Date,OpeningTrend,Result,OpenLocation,FirstCandleType,RangeStatus,PrevDayContext,DayHigh,DayLow,Open,High,Low,Close
2024-08-16,TR,BULL,OIM,NORMAL,SWR,BEAR,329.55,319.55,324.0,329.55,319.55,327.9
2024-08-19,BULL,TR,OAR,NORMAL,SWR,TR,334.5,328.8,331.95,334.5,328.8,331.45
2024-08-20,BULL,BEAR,OIM,HUGE OPEN,WAR,TR,337.95,332.0,332.4,337.95,332.0,335.8
2024-08-21,BEAR,BEAR,OIM,DOJI,SWR,TR,337.25,329.5,335.9,337.25,329.5,331.0
2024-08-22,TR,BEAR,OIM,NORMAL,SWR,BEAR,333.4,328.9,332.2,333.4,328.9,329.6
2024-08-23,TR,BEAR,OOL,NORMAL,WAR,BEAR,333.7,326.7,330.0,333.7,326.7,327.05
2024-08-26,BEAR,BEAR,OOH,NORMAL,SWR,TR,334.2,321.75,332.7,334.2,321.75,323.7
2024-08-27,TR,TR,OOL,NORMAL,SWR,BEAR,326.6,321.65,324.5,326.6,321.65,323.8
2024-08-28,TR,BEAR,OAR,DOJI,SWR,TR,330.25,320.9,327.0,330.25,320.9,322.3
2024-08-29,BULL,TR,OIM,DOJI,SWR,BEAR,333.1,323.5,324.25,333.1,323.5,326.0
2024-08-30,TR,BEAR,OIM,NORMAL,SWR,TR,331.6,320.65,327.65,331.6,320.65,322.4
2024-09-02,BULL,BULL,OOL,NORMAL,SWR,BEAR,349.35,323.15,323.9,349.35,323.15,348.0
2024-09-03,BEAR,BULL,OAR,DOJI,SWR,BULL,355.0,342.5,351.0,355.0,342.5,348.4
2024-09-04,TR,TR,OOL,DOJI,SWR,TR,350.3,343.05,345.0,350.3,343.05,346.4
2024-09-05,TR,BEAR,OOH,NORMAL,SWR,TR,350.45,344.0,348.6,350.45,344.0,344.35
2024-09-06,BEAR,BEAR,OOL,DOJI,WBR,BEAR,345.85,336.0,345.0,345.85,336.0,337.75
2024-09-09,BEAR,BULL,OOL,DOJI,WBR,BEAR,345.85,329.3,337.95,345.85,329.3,344.1
2024-09-10,BULL,BULL,OOH,DOJI,SWR,TR,359.75,340.85,343.95,359.75,340.85,352.2
2024-09-11,BULL,BEAR,OIM,DOJI,SWR,TR,355.4,343.05,352.5,355.4,343.05,344.8
2024-09-12,TR,TR,OOL,NORMAL,SWR,BEAR,351.95,342.3,346.3,351.95,342.3,350.5
2024-09-13,TR,BEAR,OOH,NORMAL,SWR,TR,354.4,346.9,350.35,354.4,346.9,352.85
2024-09-16,TR,BEAR,OIM,NORMAL,SWR,TR,354.7,347.0,352.0,354.7,347.0,348.1
2024-09-17,BEAR,BULL,OOL,NORMAL,WBR,BEAR,355.5,344.0,348.7,355.5,344.0,350.6
2024-09-18,TR,TR,OIM,DOJI,SWR,TR,353.25,345.1,350.5,353.25,345.1,345.7
2024-09-19,TR,BEAR,OIM,NORMAL,SWR,BEAR,350.5,338.45,348.75,350.5,338.45,347.8
2024-09-20,TR,BULL,OOH,NORMAL,WAR,TR,355.9,348.35,348.4,355.9,348.35,353.25
2024-09-23,TR,TR,OOH,NORMAL,WAR,TR,361.2,352.25,354.35,361.2,352.25,353.4
2024-09-24,BULL,BEAR,OOL,NORMAL,WBR,TR,356.0,349.1,353.8,356.0,349.1,351.5
2024-09-25,BEAR,TR,OIM,NORMAL,SWR,TR,355.0,349.0,351.7,355.0,349.0,352.5
2024-09-26,BEAR,TR,OIM,DOJI,SWR,TR,353.6,348.95,352.5,353.6,348.95,349.0
2024-09-27,BEAR,BULL,OOL,DOJI,SWR,BEAR,363.0,349.1,350.0,363.0,349.1,358.0
2024-09-30,BEAR,BEAR,OIM,DOJI,SWR,TR,358.15,349.6,357.0,358.15,349.6,350.5
2024-10-01,BEAR,TR,OOL,DOJI,SWR,BEAR,353.0,346.25,352.0,353.0,346.25,350.2
2024-10-03,BULL,BEAR,OBR,DOJI,SBR,TR,350.5,339.05,345.0,350.5,339.05,345.8
2024-10-04,TR,TR,OIM,NORMAL,SWR,TR,345.3,336.5,343.5,345.3,336.5,338.05
2024-10-07,BEAR,BEAR,OAR,DOJI,SWR,BEAR,348.9,329.2,346.1,348.9,329.2,334.6
2024-10-08,TR,BULL,OOL,DOJI,SWR,BEAR,349.7,333.0,334.75,349.7,333.0,344.0
2024-10-09,TR,TR,OOH,NORMAL,SWR,BULL,348.0,341.55,345.0,348.0,341.55,342.0
2024-10-10,TR,TR,OIM,DOJI,SWR,BEAR,347.5,343.0,345.0,347.5,343.0,343.3
2024-10-11,TR,TR,OOL,NORMAL,WBR,TR,344.45,340.45,343.45,344.45,340.45,340.95
2024-10-14,BEAR,TR,OIM,DOJI,SWR,BEAR,343.45,339.25,342.8,343.45,339.25,339.5
2024-10-15,BEAR,TR,OIM,NORMAL,WBR,BEAR,341.95,336.1,341.95,341.95,336.1,336.85
2024-10-16,TR,BEAR,OOL,NORMAL,SWR,BEAR,339.2,332.5,337.05,339.2,332.5,333.0
2024-10-17,BEAR,BEAR,OIM,NORMAL,SWR,BEAR,335.0,328.6,334.85,335.0,328.6,329.5
2024-10-18,BULL,TR,OOL,NORMAL,WBR,BEAR,332.9,325.5,329.15,332.9,325.5,329.6
2024-10-21,BEAR,BEAR,OAR,NORMAL,SWR,TR,334.4,326.05,334.4,334.4,326.05,326.4
2024-10-22,BEAR,BEAR,OOL,NORMAL,WBR,BEAR,328.4,311.1,328.0,328.4,311.1,316.2
2024-10-23,TR,TR,OOL,NORMAL,SWR,BEAR,321.45,313.15,316.25,321.45,313.15,314.45
2024-10-24,TR,TR,OOL,NORMAL,SWR,TR,318.4,314.85,315.0,318.4,314.85,316.0
2024-10-25,BEAR,BEAR,OOH,HUGE OPEN,WBR,TR,317.85,306.0,317.5,317.85,306.0,311.75
2024-10-28,BEAR,BULL,OOH,NORMAL,SWR,TR,319.25,310.65,314.5,319.25,310.65,316.6
2024-10-29,TR,BULL,OOH,NORMAL,WAR,TR,326.95,313.9,317.7,326.95,313.9,325.8
2024-10-30,BEAR,BEAR,OOH,NORMAL,SWR,BULL,326.75,318.55,326.75,326.75,318.55,319.2
2024-10-31,BULL,TR,OOL,NORMAL,SWR,BEAR,323.9,317.7,319.95,323.9,317.7,322.0
2024-11-01,TR,TR,OAR,DOJI,SAR,TR,326.85,324.2,325.0,326.85,324.2,326.5
2024-11-04,BEAR,BEAR,OOH,HUGE OPEN,WBR,TR,326.8,319.3,326.8,326.8,319.3,319.8
2024-11-05,TR,TR,OOL,NORMAL,SWR,BEAR,324.0,318.75,320.0,324.0,318.75,321.8
2024-11-06,TR,BULL,OOH,DOJI,WAR,TR,327.9,322.8,323.95,327.9,322.8,326.45
2024-11-07,BEAR,BEAR,OOH,NORMAL,SWR,BULL,328.5,320.55,327.0,328.5,320.55,321.25
2024-11-08,BEAR,BEAR,OOL,NORMAL,WBR,BEAR,322.35,314.8,321.7,322.35,314.8,315.0
2024-11-11,TR,TR,OBR,NORMAL,SBR,BEAR,316.1,310.6,314.0,316.1,310.6,311.8
2024-11-12,BULL,BEAR,OOL,NORMAL,SWR,TR,316.15,310.0,312.2,316.15,310.0,310.5
2024-11-13,BEAR,BEAR,OOL,HUGE OPEN,WBR,TR,310.0,298.0,310.0,310.0,298.0,300.4
2024-11-14,BULL,BULL,OIM,HUGE OPEN,WAR,BEAR,320.5,302.75,302.75,320.5,302.75,319.6
2024-11-18,BEAR,BULL,OOH,NORMAL,SWR,BULL,322.9,313.85,320.0,322.9,313.85,319.0
2024-11-19,TR,TR,OIM,NORMAL,SWR,TR,323.8,317.1,320.0,323.8,317.1,317.85
2024-11-21,TR,TR,OBR,DOJI,SBR,TR,318.9,313.05,317.0,318.9,313.05,314.2
2024-11-22,TR,TR,OOL,DOJI,SWR,BEAR,317.7,312.35,314.5,317.7,312.35,313.95
2024-11-25,BULL,BULL,OAR,HUGE OPEN,SAR,TR,325.0,318.0,318.85,325.0,318.0,319.95
2024-11-26,BULL,TR,OIM,DOJI,SWR,TR,326.9,320.1,321.45,326.9,320.1,326.15
2024-11-27,TR,BULL,OOH,NORMAL,SWR,BULL,331.95,322.4,325.7,331.95,322.4,329.35
2024-11-28,TR,BEAR,OIM,NORMAL,SWR,TR,331.4,325.0,328.95,331.4,325.0,325.65
2024-11-29,BULL,BEAR,OOL,HUGE OPEN,WAR,BEAR,332.3,325.35,325.55,332.3,325.35,328.35
2024-12-02,BULL,TR,OOL,DOJI,SWR,TR,330.5,325.1,326.0,330.5,325.1,329.95
2024-12-03,BULL,BULL,OAR,NORMAL,SAR,BULL,342.45,329.85,331.35,342.45,329.85,342.0
2024-12-04,TR,BULL,OOH,DOJI,SWR,BULL,347.35,340.65,342.1,347.35,340.65,345.1
2024-12-05,BEAR,BEAR,OOH,NORMAL,SWR,TR,347.3,339.6,346.75,347.3,339.6,341.7
2024-12-06,BEAR,TR,OIM,NORMAL,SWR,BEAR,343.05,338.5,343.05,343.05,338.5,338.7
2024-12-09,BEAR,TR,OOL,NORMAL,WBR,BEAR,341.3,335.9,338.5,341.3,335.9,335.9
2024-12-10,TR,TR,OOL,DOJI,WBR,BEAR,337.95,333.65,337.0,337.95,333.65,334.7
2024-12-11,TR,BULL,OOL,NORMAL,SWR,BEAR,345.0,333.3,334.7,345.0,333.3,343.5
2024-12-12,BEAR,BEAR,OOH,DOJI,SWR,BULL,346.3,337.2,343.8,346.3,337.2,338.35
2024-12-13,BEAR,BULL,OBR,DOJI,SBR,BEAR,340.7,330.65,337.0,340.7,330.65,338.7
2024-12-16,BULL,TR,OOH,NORMAL,WAR,TR,342.45,338.15,339.25,342.45,338.15,339.85
2024-12-17,TR,BEAR,OOL,NORMAL,SWR,TR,340.9,335.9,339.05,340.9,335.9,336.75
2024-12-18,BEAR,BEAR,OOL,DOJI,WBR,BEAR,337.0,323.55,336.0,337.0,323.55,325.0
2024-12-19,BULL,BEAR,OBR,DOJI,SBR,BEAR,319.9,310.75,318.0,319.9,310.75,313.75
2024-12-20,TR,BEAR,OIM,NORMAL,SWR,BEAR,314.75,302.8,314.75,314.75,302.8,305.4
2024-12-23,BEAR,TR,OIM,NORMAL,SWR,BEAR,308.85,302.05,308.8,308.85,302.05,304.8
2024-12-24,BULL,TR,OIM,NORMAL,SWR,TR,307.0,303.6,304.7,307.0,303.6,304.95
2024-12-26,BEAR,BULL,OIM,DOJI,SWR,TR,306.7,302.9,304.7,306.7,302.9,305.35
2024-12-27,TR,TR,OOH,NORMAL,SWR,TR,307.35,304.5,305.95,307.35,304.5,305.2
2024-12-30,TR,TR,OOL,HUGE OPEN,WBR,TR,308.95,301.0,305.0,308.95,301.0,304.8
2024-12-31,BEAR,TR,OIM,NORMAL,WBR,TR,303.85,296.25,303.85,303.85,296.25,298.9
2025-01-01,BULL,TR,OIM,NORMAL,WAR,BEAR,306.4,298.8,298.9,306.4,298.8,304.25
2025-01-02,TR,TR,OOH,DOJI,SWR,BULL,307.0,303.35,306.0,307.0,303.35,304.55
2025-01-03,BEAR,TR,OOH,NORMAL,WAR,TR,310.9,304.25,306.7,310.9,304.25,307.15
2025-01-06,BEAR,BEAR,OIM,NORMAL,WBR,TR,308.45,295.25,307.7,308.45,295.25,296.35
2025-01-07,BULL,TR,OOL,NORMAL,SWR,BEAR,301.0,297.25,298.0,301.0,297.25,299.05
2025-01-08,TR,TR,OOH,HUGE OPEN,WBR,TR,300.85,296.25,300.5,300.85,296.25,298.35
2025-01-09,BULL,BEAR,OIM,NORMAL,WBR,TR,298.5,288.8,298.5,298.5,288.8,289.85
2025-01-10,BEAR,BEAR,OOL,NORMAL,WBR,BEAR,290.95,280.0,290.0,290.95,280.0,280.9
2025-01-13,BEAR,BEAR,OBR,NORMAL,SBR,BEAR,278.0,265.05,277.8,278.0,265.05,265.8
2025-01-14,TR,BULL,OOL,NORMAL,SWR,BEAR,274.0,264.2,267.45,274.0,264.2,273.65
2025-01-15,TR,TR,OAR,NORMAL,SWR,BULL,276.0,271.25,275.0,276.0,271.25,274.0
2025-01-16,TR,TR,OAR,NORMAL,SWR,TR,278.8,274.85,277.0,278.8,274.85,276.45
2025-01-17,BEAR,TR,OAR,DOJI,SWR,TR,281.3,275.7,280.0,281.3,275.7,279.0
2025-01-20,BEAR,BULL,OOH,HUGE OPEN,WBR,TR,280.0,271.15,280.0,280.0,271.15,275.65
2025-01-21,TR,BEAR,OIM,DOJI,SWR,TR,277.5,258.4,276.0,277.5,258.4,260.0
2025-01-22,BEAR,BULL,OOL,DOJI,SWR,BEAR,263.6,254.05,261.7,263.6,254.05,263.4
2025-01-23,BULL,BEAR,OOH,DOJI,WAR,TR,267.4,253.6,263.5,267.4,253.6,255.0
2025-01-24,BEAR,BEAR,OOL,DOJI,WBR,BEAR,257.35,243.55,256.0,257.35,243.55,243.9
2025-01-27,BEAR,BEAR,OBR,NORMAL,SBR,BEAR,243.4,231.05,243.0,243.4,231.05,233.3
2025-01-28,BEAR,TR,OIM,NORMAL,SWR,BEAR,238.5,231.3,237.0,238.5,231.3,234.5
2025-01-29,BULL,TR,OIM,NORMAL,SWR,TR,240.65,233.0,235.0,240.65,233.0,240.15
2025-01-30,TR,BEAR,OOH,NORMAL,SWR,BULL,242.25,233.5,240.65,242.25,233.5,235.9
2025-01-31,BULL,BULL,OIM,DOJI,SWR,BEAR,243.75,235.8,237.0,243.75,235.8,243.25
2025-02-01,BULL,BEAR,OAR,NORMAL,SWR,BULL,245.55,239.25,244.4,245.55,239.25,241.5
2025-02-03,TR,BEAR,OBR,NORMAL,SBR,TR,239.56,232.9,239.0,239.56,232.9,234.3
2025-02-04,BULL,BULL,OIM,NORMAL,SWR,BEAR,246.95,235.0,236.4,246.95,235.0,244.8
2025-02-05,BULL,BEAR,OOH,NORMAL,WAR,BULL,254.34,246.6,246.65,254.34,246.6,249.4
2025-02-06,TR,TR,OOH,NORMAL,SWR,TR,253.79,248.65,252.6,253.79,248.65,251.1
2025-02-07,BULL,TR,OBR,DOJI,SWR,TR,252.75,246.13,248.4,252.75,246.13,249.47
2025-02-10,BEAR,BEAR,OIM,NORMAL,SWR,TR,250.0,242.06,249.28,250.0,242.06,243.2
2025-02-11,BEAR,BEAR,OBR,NORMAL,SBR,BEAR,243.18,234.75,242.0,243.18,234.75,236.5
2025-02-12,BEAR,TR,OBR,DOJI,SBR,BEAR,233.98,223.23,233.0,233.98,223.23,228.18
2025-02-13,BULL,BEAR,OIM,NORMAL,SWR,TR,233.05,227.0,228.18,233.05,227.0,227.9
2025-02-14,BEAR,BEAR,OIM,HUGE OPEN,WBR,TR,230.84,219.15,230.0,230.84,219.15,222.25
2025-02-17,TR,TR,OOL,NORMAL,SWR,BEAR,224.0,217.14,222.25,224.0,217.14,223.86
2025-02-18,BEAR,TR,OOH,NORMAL,SWR,TR,223.98,217.01,223.56,223.98,217.01,220.4
2025-02-19,BULL,BULL,OIM,NORMAL,WAR,TR,229.7,219.26,221.02,229.7,219.26,228.54
2025-02-20,BULL,BULL,OOH,NORMAL,WAR,BULL,235.9,225.9,228.0,235.9,225.9,235.39
2025-02-21,TR,BEAR,OAR,NORMAL,SAR,BULL,238.55,232.64,236.0,238.55,232.64,233.3
2025-02-24,BEAR,BEAR,OBR,NORMAL,SWR,BEAR,233.5,228.01,231.0,233.5,228.01,228.55
2025-02-25,BULL,BEAR,OOL,NORMAL,SWR,TR,231.67,225.25,229.59,231.67,225.25,225.65
2025-02-27,BEAR,BEAR,OOL,NORMAL,WBR,BEAR,228.0,221.05,226.36,228.0,221.05,221.77
2025-02-28,BEAR,BEAR,OBR,NORMAL,SBR,BEAR,219.9,207.0,219.26,219.9,207.0,208.29
2025-03-03,BEAR,BEAR,OOL,NORMAL,WBR,BEAR,210.25,198.65,210.0,210.25,198.65,201.3
2025-03-04,BULL,BULL,OOL,DOJI,SWR,BEAR,208.04,199.02,199.99,208.04,199.02,206.25
2025-03-05,BULL,BULL,OOH,NORMAL,WAR,BULL,217.66,207.0,207.0,217.66,207.0,217.5
2025-03-06,TR,TR,OAR,NORMAL,SAR,BULL,222.39,218.06,222.0,222.39,218.06,219.39
2025-03-07,BULL,TR,OIM,DOJI,WAR,BEAR,224.5,218.79,220.0,224.5,218.79,221.85
2025-03-10,BEAR,BEAR,OIM,DOJI,SWR,TR,224.9,215.5,222.6,224.9,215.5,215.9
2025-03-11,TR,BULL,OBR,DOJI,SWR,BEAR,218.99,213.01,214.7,218.99,213.01,218.75
2025-03-12,BULL,BULL,OAR,DOJI,SAR,BULL,226.5,216.72,220.0,226.5,216.72,225.91
2025-03-13,BEAR,BEAR,OAR,DOJI,SWR,BULL,228.94,221.32,227.88,228.94,221.32,223.1
2025-03-17,BEAR,BEAR,OOL,DOJI,SWR,BEAR,223.85,218.54,223.12,223.85,218.54,219.58
2025-03-18,BULL,BULL,OIM,NORMAL,SWR,BEAR,225.5,220.71,221.1,225.5,220.71,225.25
2025-03-19,BULL,BULL,OAR,DOJI,SAR,BULL,231.25,225.64,227.27,231.25,225.64,227.8
2025-03-20,BULL,TR,OOH,DOJI,WAR,TR,234.25,228.95,231.0,234.25,228.95,232.0
2025-03-21,BULL,BEAR,OIM,HUGE OPEN,WAR,TR,235.94,228.05,232.0,235.94,228.05,229.55
2025-03-24,TR,BULL,OIM,DOJI,SWR,TR,234.46,230.7,231.9,234.46,230.7,232.86
2025-03-25,TR,BEAR,OOH,NORMAL,SWR,TR,234.2,226.31,234.1,234.2,226.31,226.9
2025-03-26,BEAR,BEAR,OOL,NORMAL,SWR,BEAR,228.9,222.01,228.0,228.9,222.01,222.5
2025-03-27,BULL,TR,OOL,NORMAL,SWR,BEAR,228.0,221.33,222.17,228.0,221.33,225.3
2025-03-28,TR,TR,OOH,DOJI,WAR,TR,232.3,226.11,227.18,232.3,226.11,227.0
2025-04-01,BULL,BULL,OOL,DOJI,SWR,TR,231.29,225.21,227.0,231.29,225.21,230.94
2025-04-02,BEAR,BULL,OOH,HUGE OPEN,SWR,BULL,230.99,225.3,230.99,230.99,225.3,229.91
2025-04-03,BULL,TR,OOL,NORMAL,SWR,TR,231.79,226.5,227.0,231.79,226.5,230.65
2025-04-04,BEAR,BEAR,OIM,NORMAL,SWR,BULL,230.35,220.8,230.05,230.35,220.8,222.54
2025-04-07,BULL,BULL,OBR,HUGE OPEN,SBR,BEAR,215.0,203.1,203.1,215.0,203.1,214.9
2025-04-08,BEAR,BULL,OAR,NORMAL,SAR,BULL,225.5,216.62,217.0,225.5,216.62,225.5
2025-04-09,BEAR,BULL,OOH,NORMAL,SWR,BULL,224.0,218.25,224.0,224.0,218.25,221.1
2025-04-11,TR,BULL,OAR,DOJI,SAR,TR,230.98,223.72,225.78,230.98,223.72,230.7
2025-04-15,BEAR,BULL,OAR,NORMAL,SAR,BULL,239.49,232.6,235.9,239.49,232.6,239.2
2025-04-16,BULL,TR,OOH,DOJI,WAR,BULL,242.75,237.26,239.05,242.75,237.26,242.3
2025-04-17,BEAR,BULL,OAR,NORMAL,SWR,BULL,248.0,238.3,242.94,248.0,238.3,246.2
2025-04-21,BEAR,TR,OAR,NORMAL,SWR,TR,250.0,244.5,250.0,250.0,244.5,245.95
2025-04-22,TR,BULL,OOL,NORMAL,WBR,BEAR,251.34,243.7,245.5,251.34,243.7,250.57
2025-04-23,BULL,BULL,OAR,HUGE OPEN,SAR,BULL,258.55,251.39,252.0,258.55,251.39,258.18
2025-04-24,TR,TR,OOH,DOJI,SWR,BULL,259.8,256.5,258.0,259.8,256.5,258.95
2025-04-25,BEAR,BEAR,OIM,DOJI,WAR,TR,261.62,249.1,258.78,261.62,249.1,252.39
2025-04-28,BULL,TR,OOL,NORMAL,SWR,BEAR,259.7,252.3,252.39,259.7,252.3,258.0
2025-04-29,BEAR,TR,OOH,NORMAL,SWR,BULL,259.75,255.6,258.1,259.75,255.6,257.5
2025-04-30,BULL,BULL,OOL,DOJI,SWR,TR,263.3,255.2,256.0,263.3,255.2,259.08
2025-05-02,BULL,BEAR,OOH,DOJI,WAR,TR,265.2,257.75,262.9,265.2,257.75,258.35
2025-05-05,TR,TR,OOL,NORMAL,SWR,BEAR,262.4,259.3,259.6,262.4,259.3,260.45
2025-05-06,BEAR,BEAR,OBR,HUGE OPEN,SBR,TR,260.75,250.4,259.25,260.75,250.4,251.0
2025-05-07,BULL,BULL,OBR,HUGE OPEN,SWR,BEAR,256.7,245.05,245.05,256.7,245.05,256.5
2025-05-08,TR,BEAR,OOH,NORMAL,WAR,BULL,258.3,249.4,256.1,258.3,249.4,250.05
2025-05-09,TR,TR,OBR,NORMAL,SBR,BEAR,250.0,242.0,244.1,250.0,242.0,249.2
2025-05-12,BULL,BULL,OAR,DOJI,SAR,BULL,263.5,257.0,258.95,263.5,257.0,263.0
2025-05-13,BULL,BULL,OOH,DOJI,WAR,BULL,268.95,261.5,263.2,268.95,261.5,267.7
2025-05-14,TR,TR,OOH,DOJI,SWR,BULL,269.95,265.2,268.8,269.95,265.2,267.85
2025-05-15,BEAR,BULL,OIM,DOJI,SWR,TR,274.6,265.5,268.0,274.6,265.5,274.1
2025-05-16,TR,BULL,OOH,DOJI,WAR,BULL,277.95,273.05,274.1,277.95,273.05,276.05
2025-05-19,TR,TR,OOH,NORMAL,WAR,TR,279.35,275.75,277.0,279.35,275.75,276.85
2025-05-20,BEAR,BEAR,OIM,DOJI,WBR,TR,278.0,270.85,277.1,278.0,270.85,271.75
2025-05-21,BULL,BULL,OOL,DOJI,SWR,BEAR,275.5,270.35,271.5,275.5,270.35,274.5
2025-05-22,BULL,TR,OOH,DOJI,WAR,BULL,277.35,271.4,274.45,277.35,271.4,274.65
2025-05-23,BULL,BULL,OIM,NORMAL,SWR,TR,283.65,274.55,274.95,283.65,274.55,281.4
2025-05-26,BULL,BEAR,OOH,DOJI,WAR,BULL,284.7,281.35,282.75,284.7,281.35,281.65
2025-05-27,TR,BULL,OBR,HUGE OPEN,SWR,TR,292.9,279.1,280.0,292.9,279.1,292.75
2025-05-28,BEAR,BEAR,OAR,DOJI,SAR,BULL,299.25,288.8,296.05,299.25,288.8,289.3
2025-05-29,BEAR,TR,OOL,NORMAL,WBR,BEAR,292.05,285.5,291.75,292.05,285.5,288.35
2025-05-30,BULL,BEAR,OIM,NORMAL,SWR,TR,291.0,285.6,288.0,291.0,285.6,286.5
2025-06-02,BULL,TR,OOL,NORMAL,WBR,TR,289.2,283.4,286.95,289.2,283.4,286.55
2025-06-03,BEAR,BEAR,OOH,HUGE OPEN,SWR,TR,290.8,283.1,287.75,290.8,283.1,283.8
2025-06-04,TR,BULL,OOL,NORMAL,SWR,BEAR,291.7,282.5,283.9,291.7,282.5,290.6
2025-06-05,TR,TR,OAR,NORMAL,SWR,BULL,293.0,289.55,292.0,293.0,289.55,291.1
2025-06-06,BEAR,BULL,OOH,NORMAL,SWR,TR,296.9,290.5,292.0,296.9,290.5,294.1
2025-06-09,BULL,BULL,OOH,HUGE OPEN,WAR,TR,305.5,295.65,296.0,305.5,295.65,305.45
2025-06-10,TR,BEAR,OAR,DOJI,SWR,BULL,306.85,302.1,305.8,306.85,302.1,302.3
2025-06-11,BEAR,BULL,OOL,NORMAL,WBR,BEAR,306.8,299.7,303.5,306.8,299.7,302.55
2025-06-12,BEAR,BEAR,OIM,NORMAL,SWR,TR,303.85,295.0,303.85,303.85,295.0,296.15
2025-06-13,BULL,BULL,OBR,NORMAL,SBR,BEAR,295.3,287.8,288.0,295.3,287.8,295.0
2025-06-16,BEAR,BULL,OOH,DOJI,SWR,BULL,294.95,287.5,293.5,294.95,287.5,294.1
2025-06-17,TR,BEAR,OAR,NORMAL,SWR,TR,295.5,289.4,295.0,295.5,289.4,289.8
2025-06-18,BULL,BEAR,OBR,NORMAL,SWR,BEAR,292.65,287.35,289.0,292.65,287.35,287.75
2025-06-19,BEAR,BEAR,OIM,NORMAL,SWR,TR,290.6,282.7,289.5,290.6,282.7,283.45
2025-06-20,BULL,BULL,OOL,NORMAL,SWR,BEAR,295.0,283.0,283.2,295.0,283.0,293.5
2025-06-23,TR,BULL,OIM,DOJI,SWR,BULL,295.9,287.45,288.55,295.9,287.45,292.8
2025-06-24,BULL,TR,OAR,NORMAL,SAR,TR,304.4,297.1,298.0,304.4,297.1,301.3
2025-06-25,TR,TR,OOH,DOJI,SWR,TR,304.95,302.0,303.7,304.95,302.0,303.5
2025-06-26,BULL,BULL,OOH,HUGE OPEN,WAR,TR,312.9,304.1,304.8,312.9,304.1,312.55
2025-06-27,TR,BULL,OAR,DOJI,SAR,BULL,329.3,312.85,314.1,329.3,312.85,324.5
2025-06-30,BULL,BEAR,OOH,DOJI,WAR,BULL,331.9,325.2,326.9,331.9,325.2,327.45
2025-07-01,BULL,TR,OIM,DOJI,SWR,TR,331.9,327.1,328.2,331.9,327.1,330.2
2025-07-02,BEAR,TR,OIM,HUGE OPEN,SWR,TR,330.95,325.05,330.2,330.95,325.05,326.65
2025-07-03,BEAR,TR,OIM,DOJI,WBR,BEAR,328.75,324.55,327.55,328.75,324.55,324.9
2025-07-04,TR,TR,OIM,NORMAL,WBR,BEAR,327.6,323.35,326.0,327.6,323.35,325.0
2025-07-07,TR,BULL,OIM,DOJI,SWR,TR,329.7,323.05,324.95,329.7,323.05,328.4
2025-07-08,BEAR,TR,OOH,DOJI,SWR,BULL,330.7,324.75,329.0,330.7,324.75,328.85
2025-07-09,BULL,TR,OOH,NORMAL,WAR,TR,335.3,328.75,329.0,335.3,328.75,329.7
2025-07-10,BULL,TR,OOL,DOJI,SWR,TR,333.4,329.0,330.5,333.4,329.0,331.8
2025-07-11,BEAR,BEAR,OIM,NORMAL,WBR,TR,331.0,325.0,331.0,331.0,325.0,325.4
2025-07-14,TR,BEAR,OOL,NORMAL,WBR,BEAR,327.7,317.65,325.0,327.7,317.65,319.3
2025-07-15,TR,TR,OIM,NORMAL,SWR,BEAR,322.55,318.3,321.1,322.55,318.3,321.2
2025-07-16,BEAR,TR,OIM,NORMAL,SWR,TR,322.7,318.65,321.0,322.7,318.65,319.2
2025-07-17,TR,BEAR,OIM,NORMAL,SWR,TR,320.95,317.35,320.1,320.95,317.35,319.0
2025-07-18,BEAR,TR,OOH,HUGE OPEN,SWR,TR,323.95,313.75,320.5,323.95,313.75,316.05
2025-07-21,BEAR,TR,OIM,DOJI,SWR,TR,320.8,314.1,318.2,320.8,314.1,317.75
2025-07-22,BEAR,BEAR,OIM,DOJI,SWR,TR,318.45,309.85,318.0,318.45,309.85,311.0
2025-07-23,TR,TR,OOL,NORMAL,SWR,BEAR,315.2,311.6,311.6,315.2,311.6,315.0
2025-07-24,BULL,TR,OOH,HUGE OPEN,WAR,BULL,319.4,313.45,315.0,319.4,313.45,316.45
2025-07-25,TR,BEAR,OIM,NORMAL,WBR,TR,315.55,310.2,315.55,315.55,310.2,310.55
2025-07-28,TR,BEAR,OOL,NORMAL,WBR,BEAR,315.85,306.5,311.25,315.85,306.5,307.3
2025-07-29,BULL,BULL,OBR,NORMAL,SWR,TR,322.5,306.3,306.3,322.5,306.3,322.0
2025-07-30,TR,BEAR,OAR,DOJI,SWR,BULL,324.0,319.7,323.0,324.0,319.7,320.0
2025-07-31,BULL,TR,OBR,HUGE OPEN,WAR,BEAR,332.65,316.45,317.0,332.65,316.45,328.8
2025-08-01,TR,TR,OOH,NORMAL,SWR,BULL,332.7,326.0,329.95,332.7,326.0,329.8
2025-08-04,BULL,TR,OIM,HUGE OPEN,WAR,TR,335.5,328.6,329.85,335.5,328.6,334.55
2025-08-05,TR,BEAR,OOH,NORMAL,WAR,BULL,338.6,331.5,334.45,338.6,331.5,332.65
2025-08-06,BEAR,BEAR,OOL,NORMAL,SWR,TR,333.6,325.6,333.2,333.6,325.6,326.55
