Date,OpeningTrend,Result,OpenLocation,FirstCandleType,RangeStatus,PrevDayContext,DayHigh,DayLow,Open,High,Low,Close
2025-09-04,TR,BEAR,OAR,NORMAL,SWR,BULL,13200.0,12850.0,13200.0,13200.0,12850.0,12975.0
2025-09-05,TR,TR,OIM,NORMAL,SWR,TR,13079.0,12835.0,13079.0,13079.0,12835.0,12934.0
2025-09-08,TR,BEAR,OIM,NORMAL,SWR,TR,13000.0,12717.0,12934.0,13000.0,12717.0,12734.0
2025-09-09,BULL,BULL,OIM,NORMAL,SWR,BEAR,13100.0,12776.0,12850.0,13100.0,12776.0,12950.0
2025-09-10,BULL,BEAR,OAR,NORMAL,SAR,TR,13297.0,12950.0,13120.0,13297.0,12950.0,13099.0
2025-09-11,TR,TR,OIM,DOJI,SWR,TR,13260.0,13004.0,13140.0,13260.0,13004.0,13099.0
2025-09-12,TR,TR,OOH,DOJI,SWR,TR,13243.0,13107.0,13188.0,13243.0,13107.0,13208.0
2025-09-15,BEAR,TR,OAR,HUGE OPEN,SWR,TR,13280.0,13111.0,13279.0,13280.0,13111.0,13155.0
2025-09-16,BEAR,BULL,OOH,NORMAL,SWR,BEAR,13600.0,13158.0,13275.0,13600.0,13158.0,13550.0
2025-09-17,BULL,TR,OOH,DOJI,WAR,BULL,13880.0,13551.0,13590.0,13880.0,13551.0,13634.0
2025-09-18,BEAR,BEAR,OIM,DOJI,SWR,TR,13703.0,13445.0,13664.0,13703.0,13445.0,13450.0
2025-09-19,BEAR,BEAR,OOL,DOJI,WBR,BEAR,13520.0,13152.0,13469.0,13520.0,13152.0,13261.0
2025-09-22,BULL,TR,OOL,NORMAL,SWR,BEAR,13419.0,13142.0,13209.0,13419.0,13142.0,13295.0
2025-09-23,BEAR,TR,OIM,NORMAL,SWR,TR,13345.0,13175.0,13328.0,13345.0,13175.0,13242.0
2025-09-24,TR,TR,OOL,NORMAL,SWR,TR,13290.0,13152.0,13215.0,13290.0,13152.0,13200.0
2025-09-25,BEAR,BEAR,OIM,DOJI,WBR,TR,13263.0,12850.0,13225.0,13263.0,12850.0,12895.0
2025-09-26,BEAR,TR,OOL,NORMAL,WBR,BEAR,12985.0,12544.0,12897.0,12985.0,12544.0,12636.0
2025-09-29,TR,BEAR,OIM,NORMAL,SWR,BEAR,12903.0,12320.0,12798.0,12903.0,12320.0,12500.0
2025-09-30,BEAR,BEAR,OIM,DOJI,SWR,BEAR,12690.0,11890.0,12570.0,12690.0,11890.0,12000.0
2025-10-01,TR,BEAR,OOL,NORMAL,SWR,BEAR,12301.0,11940.0,12100.0,12301.0,11940.0,12000.0
2025-10-03,BEAR,BEAR,OOL,NORMAL,WBR,TR,12039.0,11780.0,12039.0,12039.0,11780.0,11844.0
2025-10-06,TR,BEAR,OOL,NORMAL,SWR,BEAR,11986.0,11782.0,11828.0,11986.0,11782.0,11802.0
2025-10-07,TR,BULL,OIM,DOJI,SWR,TR,12148.0,11810.0,11880.0,12148.0,11810.0,12145.0
2025-10-08,TR,BEAR,OAR,NORMAL,SAR,BULL,12273.0,12015.0,12250.0,12273.0,12015.0,12131.0
2025-10-09,BEAR,TR,OIM,HUGE OPEN,WBR,TR,12166.0,11884.0,12151.0,12166.0,11884.0,11901.0
2025-10-10,BULL,TR,OIM,NORMAL,SWR,BEAR,12148.0,11888.0,11980.0,12148.0,11888.0,12017.0
2025-10-13,BULL,BULL,OOL,NORMAL,SWR,TR,12400.0,11911.0,11911.0,12400.0,11911.0,12302.0
2025-10-14,BEAR,TR,OOH,NORMAL,SWR,BULL,12362.0,12095.0,12302.0,12362.0,12095.0,12103.0
2025-10-15,BEAR,TR,OIM,NORMAL,SWR,BEAR,12300.0,12125.0,12225.0,12300.0,12125.0,12170.0
2025-10-16,BULL,BULL,OIM,NORMAL,WAR,TR,12563.0,12217.0,12217.0,12563.0,12217.0,12476.0
2025-10-17,BEAR,BULL,OOH,NORMAL,SWR,BULL,12681.0,12325.0,12520.0,12681.0,12325.0,12596.0
2025-10-20,BEAR,TR,OOH,NORMAL,SWR,TR,12676.0,12510.0,12593.0,12676.0,12510.0,12610.0
2025-10-21,TR,BEAR,OAR,HUGE OPEN,SWR,TR,12799.0,12623.0,12799.0,12799.0,12623.0,12700.0
2025-10-23,BULL,BULL,OIM,DOJI,WAR,TR,13186.0,12683.0,12735.0,13186.0,12683.0,13115.0
2025-10-24,TR,BULL,OOH,NORMAL,SWR,BULL,13167.0,12953.0,13144.0,13167.0,12953.0,13101.0
2025-10-27,TR,BEAR,OOH,HUGE OPEN,SWR,TR,13157.0,12901.0,13140.0,13157.0,12901.0,12925.0
2025-10-28,TR,BEAR,OOL,DOJI,SWR,BEAR,13074.0,12727.0,12953.0,13074.0,12727.0,12750.0
2025-10-29,BEAR,BEAR,OOL,NORMAL,WBR,BEAR,12793.0,12513.0,12786.0,12793.0,12513.0,12615.0
2025-10-30,BEAR,BEAR,OIM,NORMAL,SWR,TR,12700.0,12350.0,12700.0,12700.0,12350.0,12457.0
2025-10-31,BEAR,BEAR,OIM,NORMAL,SWR,BEAR,12534.0,12273.0,12534.0,12534.0,12273.0,12315.0
2025-11-03,BEAR,TR,OOL,NORMAL,WBR,BEAR,12303.0,12014.0,12303.0,12303.0,12014.0,12131.0
2025-11-04,BEAR,TR,OIM,HUGE OPEN,SWR,TR,12463.0,12006.0,12106.0,12463.0,12006.0,12080.0
2025-11-06,BULL,BULL,OOL,NORMAL,SWR,TR,13250.0,12015.0,12139.0,13250.0,12015.0,13071.0
2025-11-07,BEAR,BEAR,OOH,NORMAL,SWR,BULL,13000.0,12510.0,13000.0,13000.0,12510.0,12650.0
2025-11-10,BULL,BEAR,OOL,HUGE OPEN,WAR,BEAR,13157.0,12570.0,12594.0,13157.0,12570.0,12580.0
2025-11-11,BEAR,TR,OOL,NORMAL,WBR,TR,12634.0,12050.0,12614.0,12634.0,12050.0,12145.0
2025-11-12,BEAR,TR,OOH,HUGE OPEN,WBR,BEAR,12500.0,11934.0,12499.0,12500.0,11934.0,12002.0
2025-11-13,BULL,BEAR,OOL,NORMAL,SWR,BEAR,12133.0,11964.0,12000.0,12133.0,11964.0,12005.0
2025-11-14,BULL,BULL,OIM,NORMAL,SWR,TR,12642.0,12019.0,12041.0,12642.0,12019.0,12510.0
2025-11-17,BEAR,BEAR,OOH,NORMAL,WAR,BULL,12964.0,12090.0,12574.0,12964.0,12090.0,12136.0
2025-11-18,BEAR,BEAR,OOL,NORMAL,WBR,BEAR,12189.0,11828.0,12159.0,12189.0,11828.0,11911.0
2025-11-19,BEAR,BEAR,OIM,NORMAL,SWR,BEAR,11959.0,11679.0,11949.0,11959.0,11679.0,11723.0
2025-11-20,BEAR,TR,OOL,NORMAL,SWR,BEAR,11809.0,11667.0,11679.0,11809.0,11667.0,11745.0
2025-11-21,BEAR,BEAR,OIM,HUGE OPEN,SWR,TR,11824.0,11601.0,11747.0,11824.0,11601.0,11657.0
2025-11-24,BEAR,BEAR,OIM,NORMAL,SWR,TR,11731.0,11351.0,11721.0,11731.0,11351.0,11430.0
2025-11-25,BEAR,BULL,OIM,NORMAL,SWR,BEAR,11690.0,11352.0,11500.0,11690.0,11352.0,11635.0
2025-11-26,TR,BULL,OOH,HUGE OPEN,SWR,TR,11818.0,11425.0,11690.0,11818.0,11425.0,11725.0
2025-11-27,BEAR,BEAR,OOH,NORMAL,SWR,TR,11773.0,11221.0,11740.0,11773.0,11221.0,11254.0
2025-11-28,BEAR,BULL,OOL,NORMAL,WBR,BEAR,11615.0,11100.0,11329.0,11615.0,11100.0,11502.0
2025-12-01,TR,BEAR,OOH,NORMAL,WAR,TR,11846.0,11300.0,11519.0,11846.0,11300.0,11322.0
2025-12-02,BEAR,BEAR,OOL,NORMAL,WBR,TR,11300.0,10922.0,11300.0,11300.0,10922.0,11090.0
2025-12-03,BULL,BULL,OIM,DOJI,SWR,TR,11320.0,10985.0,11116.0,11320.0,10985.0,11300.0
2025-12-04,BULL,BEAR,OOH,NORMAL,SWR,BULL,11379.0,11080.0,11249.0,11379.0,11080.0,11106.0
2025-12-05,BEAR,BULL,OOL,DOJI,WBR,BEAR,11266.0,10980.0,11121.0,11266.0,10980.0,11175.0
2025-12-08,BULL,BEAR,OIM,DOJI,SWR,TR,11172.0,10890.0,11100.0,11172.0,10890.0,11000.0
2025-12-09,BEAR,BULL,OIM,NORMAL,SWR,TR,11127.0,10880.0,10988.0,11127.0,10880.0,11094.0
2025-12-10,BULL,TR,OOH,NORMAL,WAR,TR,11165.0,10977.0,11062.0,11165.0,10977.0,11102.0
2025-12-11,BEAR,TR,OIM,HUGE OPEN,SWR,TR,11174.0,10968.0,11089.0,11174.0,10968.0,10981.0
2025-12-12,TR,BEAR,OIM,NORMAL,SWR,BEAR,11089.0,10880.0,11035.0,11089.0,10880.0,10902.0
2025-12-15,TR,BULL,OOL,NORMAL,WBR,BEAR,11098.0,10830.0,10905.0,11098.0,10830.0,11018.0
2025-12-16,BULL,TR,OOH,NORMAL,WAR,TR,11152.0,10945.0,11032.0,11152.0,10945.0,11065.0
2025-12-17,BEAR,TR,OIM,NORMAL,SWR,TR,11140.0,10987.0,11075.0,11140.0,10987.0,11101.0
2025-12-18,BEAR,TR,OOH,NORMAL,SWR,TR,11106.0,10800.0,11106.0,11106.0,10800.0,10904.0
2025-12-19,TR,BULL,OOH,DOJI,SWR,BEAR,11270.0,10962.0,11020.0,11270.0,10962.0,11149.0
2025-12-22,TR,BULL,OIM,DOJI,SWR,TR,11337.0,11102.0,11158.0,11337.0,11102.0,11250.0
2025-12-23,BEAR,TR,OIM,NORMAL,SWR,TR,11310.0,11186.0,11255.0,11310.0,11186.0,11240.0
2025-12-24,BEAR,TR,OIM,DOJI,SWR,TR,11302.0,11198.0,11240.0,11302.0,11198.0,11220.0
