Date,OpeningTrend,Result,OpenLocation,FirstCandleType,RangeStatus,PrevDayContext,DayHigh,DayLow,Open,High,Low,Close
2025-11-07,BEAR,BULL,OBR,HUGE OPEN,SWR,BEAR,408.8,395.65,399.95,408.8,395.65,402.0
2025-11-10,TR,BEAR,OIM,NORMAL,SWR,TR,411.4,380.0,404.0,411.4,380.0,389.0
2025-11-11,BEAR,BULL,OOL,NORMAL,WBR,BEAR,396.1,377.0,387.9,396.1,377.0,394.1
2025-11-12,BEAR,BULL,OOH,DOJI,SWR,TR,398.0,390.8,395.75,398.0,390.8,395.8
2025-11-13,BEAR,BEAR,OOH,HUGE OPEN,WBR,TR,397.9,382.2,397.0,397.9,382.2,382.7
2025-11-14,TR,TR,OBR,NORMAL,SWR,BEAR,395.0,379.6,380.0,395.0,379.6,394.0
2025-11-17,BULL,TR,OOH,NORMAL,SWR,BULL,397.2,384.3,395.0,397.2,384.3,394.6
2025-11-18,BULL,BEAR,OOH,DOJI,WAR,TR,401.8,392.55,396.0,401.8,392.55,393.45
2025-11-19,BULL,TR,OOL,DOJI,SWR,TR,398.8,393.5,394.2,398.8,393.5,397.0
2025-11-20,BULL,BEAR,OIM,HUGE OPEN,WAR,BULL,402.9,393.7,397.0,402.9,393.7,395.6
2025-11-21,BEAR,BEAR,OOL,NORMAL,WBR,TR,396.45,383.85,395.5,396.45,383.85,384.75
2025-11-24,BULL,BULL,OBR,DOJI,SWR,BEAR,410.7,378.0,380.3,410.7,378.0,405.0
2025-11-25,BEAR,TR,OOH,NORMAL,SWR,BULL,402.9,390.0,402.0,402.9,390.0,393.3
2025-11-26,BULL,TR,OOL,NORMAL,SWR,BEAR,396.5,390.4,393.25,396.5,390.4,391.2
2025-11-27,BEAR,TR,OIM,HUGE OPEN,WBR,TR,394.4,385.25,392.45,394.4,385.25,385.8
2025-11-28,BEAR,BEAR,OOL,NORMAL,WBR,BEAR,387.25,377.3,386.65,387.25,377.3,377.45
2025-12-01,TR,BULL,OOL,DOJI,SWR,BEAR,391.75,378.5,380.0,391.75,378.5,387.8
2025-12-02,TR,BULL,OOH,DOJI,WAR,BULL,402.5,388.0,389.1,402.5,388.0,397.5
2025-12-03,BULL,BULL,OIM,NORMAL,SWR,BULL,405.5,395.05,395.7,405.5,395.05,402.6
2025-12-04,BULL,TR,OIM,DOJI,SWR,BULL,406.65,398.15,400.0,406.65,398.15,401.65
2025-12-05,TR,BEAR,OBR,HUGE OPEN,SWR,TR,404.9,393.1,397.55,404.9,393.1,394.2
2025-12-08,BEAR,BEAR,OOL,NORMAL,WBR,TR,394.9,380.8,393.8,394.9,380.8,385.0
2025-12-09,BULL,BULL,OOL,DOJI,SWR,BEAR,400.0,380.15,384.0,400.0,380.15,397.7
2025-12-10,BULL,BEAR,OOH,NORMAL,WAR,BULL,406.9,390.1,395.0,406.9,390.1,398.0
2025-12-11,TR,BULL,OIM,NORMAL,SWR,TR,407.9,396.95,397.0,407.9,396.95,404.9
2025-12-12,BULL,BULL,OOH,NORMAL,WAR,BULL,421.6,403.4,404.75,421.6,403.4,417.0
2025-12-15,BEAR,BULL,OOH,NORMAL,SWR,BULL,417.95,409.4,417.95,417.95,409.4,412.5
2025-12-16,TR,BEAR,OOL,HUGE OPEN,WBR,TR,410.0,389.15,410.0,410.0,389.15,396.0
2025-12-17,BULL,BEAR,OOL,DOJI,SWR,BEAR,406.0,392.35,395.0,406.0,392.35,397.75
2025-12-18,TR,BULL,OIM,DOJI,SWR,TR,415.4,397.35,400.0,415.4,397.35,408.9
2025-12-19,BEAR,TR,OAR,NORMAL,SWR,TR,420.0,404.25,420.0,420.0,404.25,410.0
2025-12-22,TR,TR,OIM,DOJI,SWR,TR,412.2,404.7,410.0,412.2,404.7,405.2
2025-12-23,BEAR,TR,OOL,NORMAL,WBR,BEAR,406.9,400.15,406.4,406.9,400.15,403.55
2025-12-24,BEAR,BEAR,OIM,DOJI,SWR,TR,406.6,398.45,404.4,406.6,398.45,400.3
