Date,OpeningTrend,Result,OpenLocation,FirstCandleType,RangeStatus,PrevDayContext,DayHigh,DayLow,Open,High,Low,Close
2022-07-13,BULL,BEAR,OOH,NORMAL,WAR,BULL,61.5,58.05,59.0,61.5,58.05,58.2
2022-07-14,BEAR,BEAR,OOL,DOJI,WBR,TR,59.0,55.35,58.4,59.0,55.35,55.6
2022-07-15,BEAR,BEAR,OOL,NORMAL,WBR,BEAR,56.2,53.35,56.2,56.2,53.35,54.15
2022-07-18,TR,BEAR,OIM,NORMAL,SWR,BEAR,55.1,52.9,54.7,55.1,52.9,53.7
2022-07-19,BULL,TR,OIM,NORMAL,SWR,TR,54.4,53.35,53.65,54.4,53.35,53.9
2022-07-20,TR,BEAR,OAR,NORMAL,SWR,TR,54.5,53.2,54.5,54.5,53.2,53.3
2022-07-21,BULL,TR,OOL,HUGE OPEN,WBR,BEAR,54.45,52.8,53.35,54.45,52.8,53.5
2022-07-22,BEAR,BULL,OIM,DOJI,SWR,TR,54.0,52.9,53.75,54.0,52.9,53.35
2022-07-25,BEAR,TR,OBR,HUGE OPEN,SBR,TR,52.5,46.05,52.5,52.5,46.05,47.7
2022-07-26,BEAR,BEAR,OOL,NORMAL,WBR,BEAR,46.65,41.2,46.6,46.65,41.2,41.6
2022-07-27,BULL,BULL,OBR,NORMAL,SWR,BEAR,44.4,40.6,40.85,44.4,40.6,43.95
2022-07-28,BEAR,BULL,OAR,DOJI,SWR,BULL,46.3,43.05,44.9,46.3,43.05,45.45
2022-07-29,TR,BULL,OOH,NORMAL,WAR,TR,47.2,44.6,45.6,47.2,44.6,46.2
2022-08-01,BEAR,BEAR,OOH,NORMAL,SWR,TR,47.2,45.05,46.8,47.2,45.05,46.5
2022-08-02,BULL,BULL,OAR,HUGE OPEN,SAR,TR,55.55,48.4,50.0,55.55,48.4,55.55
2022-08-03,BULL,BULL,OIM,NORMAL,SWR,BULL,56.85,51.85,52.5,56.85,51.85,55.4
2022-08-04,BULL,BULL,OOH,DOJI,WAR,BULL,58.65,54.5,55.75,58.65,54.5,56.8
2022-08-05,TR,BEAR,OOH,NORMAL,SWR,TR,59.15,53.25,57.9,59.15,53.25,54.55
2022-08-08,TR,BULL,OOL,DOJI,SWR,BEAR,56.2,54.2,54.7,56.2,54.2,55.55
2022-08-10,BEAR,BULL,OOH,DOJI,WAR,TR,56.5,54.5,56.2,56.5,54.5,56.0
2022-08-11,BULL,BULL,OAR,NORMAL,SAR,TR,58.1,56.4,56.9,58.1,56.4,57.9
2022-08-12,BULL,BULL,OOH,HUGE OPEN,WAR,BULL,63.05,57.95,58.1,63.05,57.95,61.8
2022-08-16,TR,TR,OOH,HUGE OPEN,WAR,BULL,67.35,62.65,62.65,67.35,62.65,64.2
2022-08-17,BEAR,BULL,OIM,NORMAL,WBR,TR,65.6,61.8,64.8,65.6,61.8,65.3
2022-08-18,BULL,BULL,OOH,DOJI,WAR,TR,69.25,65.2,65.6,69.25,65.2,66.65
2022-08-19,BEAR,BEAR,OIM,NORMAL,SWR,TR,68.15,60.2,67.4,68.15,60.2,61.3
2022-08-22,TR,BULL,OOL,NORMAL,WBR,BEAR,62.85,59.35,61.0,62.85,59.35,62.4
2022-08-23,TR,BULL,OOH,NORMAL,WAR,TR,65.2,62.15,62.3,65.2,62.15,63.95
2022-08-24,BEAR,BEAR,OIM,NORMAL,SWR,TR,64.2,61.7,64.1,64.2,61.7,62.15
2022-08-25,BEAR,TR,OIM,DOJI,SWR,BEAR,63.15,61.65,62.8,63.15,61.65,61.9
2022-08-26,BEAR,TR,OIM,DOJI,SWR,BEAR,62.55,60.55,62.4,62.55,60.55,61.85
2022-08-29,TR,BEAR,OBR,HUGE OPEN,SBR,TR,60.5,58.45,59.7,60.5,58.45,59.25
2022-08-30,BEAR,BEAR,OOH,HUGE OPEN,SWR,TR,61.25,57.3,60.2,61.25,57.3,58.25
2022-09-01,BULL,BULL,OIM,DOJI,SWR,BEAR,63.15,58.25,58.7,63.15,58.25,62.7
2022-09-02,BEAR,BEAR,OAR,NORMAL,SWR,BULL,63.4,59.4,63.4,63.4,59.4,59.6
2022-09-05,BEAR,TR,OOL,DOJI,SWR,BEAR,60.8,59.3,60.45,60.8,59.3,59.8
2022-09-06,BEAR,TR,OIM,NORMAL,SWR,TR,60.75,59.4,60.3,60.75,59.4,59.65
2022-09-07,TR,TR,OOL,DOJI,SWR,BEAR,60.35,59.3,59.65,60.35,59.3,59.45
2022-09-08,BEAR,BULL,OOH,DOJI,WAR,TR,62.5,59.95,60.35,62.5,59.95,61.15
2022-09-09,TR,BULL,OOH,NORMAL,WAR,TR,63.65,62.0,62.0,63.65,62.0,62.65
2022-09-12,TR,TR,OIM,DOJI,SWR,TR,63.2,62.25,63.0,63.2,62.25,62.65
2022-09-13,BULL,BULL,OOH,DOJI,WAR,TR,66.55,62.8,63.0,66.55,62.8,65.45
2022-09-14,BULL,BEAR,OIM,DOJI,SWR,BULL,65.1,62.8,64.05,65.1,62.8,63.25
2022-09-15,TR,BULL,OIM,NORMAL,SWR,TR,64.9,63.35,64.0,64.9,63.35,64.4
2022-09-16,BEAR,BEAR,OIM,NORMAL,SWR,TR,65.0,61.1,64.4,65.0,61.1,64.75
2022-09-19,BEAR,TR,OOH,DOJI,SWR,TR,65.45,63.45,64.2,65.45,63.45,63.8
2022-09-20,TR,BEAR,OOH,NORMAL,SWR,TR,65.7,62.4,64.9,65.7,62.4,62.7
2022-09-21,BULL,BEAR,OOL,DOJI,SWR,BEAR,63.95,62.4,63.3,63.95,62.4,63.3
2022-09-22,BULL,TR,OIM,NORMAL,SWR,TR,63.75,62.8,62.9,63.75,62.8,63.2
2022-09-23,BEAR,BEAR,OOL,HUGE OPEN,WBR,TR,63.35,60.45,63.0,63.35,60.45,60.8
2022-09-26,BEAR,TR,OBR,HUGE OPEN,SBR,BEAR,60.55,57.5,60.0,60.55,57.5,57.6
2022-09-27,BEAR,BULL,OOL,NORMAL,WBR,BEAR,59.75,56.95,58.15,59.75,56.95,58.65
2022-09-28,TR,TR,OIM,DOJI,SWR,TR,59.25,57.65,57.8,59.25,57.65,58.2
2022-09-29,TR,BULL,OOH,NORMAL,WAR,TR,61.95,58.95,59.2,61.95,58.95,61.8
2022-09-30,TR,BULL,OOH,NORMAL,SWR,BULL,62.85,59.8,61.5,62.85,59.8,62.2
2022-10-03,TR,TR,OOH,NORMAL,SWR,TR,63.1,61.25,62.0,63.1,61.25,61.75
2022-10-04,TR,BULL,OOH,DOJI,WAR,TR,64.45,63.0,63.1,64.45,63.0,63.9
2022-10-06,BULL,TR,OOH,NORMAL,WAR,TR,66.05,64.25,64.4,66.05,64.25,65.35
2022-10-07,TR,BULL,OIM,NORMAL,SWR,TR,70.15,64.6,65.15,70.15,64.6,69.25
2022-10-10,BEAR,BULL,OIM,NORMAL,SWR,BULL,69.7,67.5,68.4,69.7,67.5,68.35
2022-10-11,TR,BEAR,OIM,NORMAL,SWR,TR,69.2,65.0,68.4,69.2,65.0,65.3
2022-10-12,TR,BEAR,OOL,NORMAL,SWR,BEAR,66.45,63.1,65.65,66.45,63.1,63.55
2022-10-13,BULL,BEAR,OOL,DOJI,SWR,BEAR,64.65,61.0,64.1,64.65,61.0,61.7
2022-10-14,TR,BEAR,OIM,NORMAL,SWR,BEAR,64.15,61.6,63.0,64.15,61.6,62.05
2022-10-17,BEAR,BULL,OOL,DOJI,WBR,TR,63.25,61.15,61.9,63.25,61.15,62.55
2022-10-18,TR,BEAR,OAR,NORMAL,SAR,TR,64.35,62.75,63.65,64.35,62.75,63.15
2022-10-19,BEAR,BEAR,OIM,NORMAL,WBR,TR,63.55,61.55,63.4,63.55,61.55,62.25
2022-10-20,BEAR,TR,OOL,DOJI,WBR,TR,61.95,60.9,61.7,61.95,60.9,61.5
2022-10-21,BULL,TR,OOH,HUGE OPEN,WAR,TR,63.2,61.35,61.8,63.2,61.35,61.65
2022-10-24,TR,TR,OOH,DOJI,SWR,TR,62.95,62.05,62.8,62.95,62.05,62.25
2022-10-25,BULL,BULL,OIM,DOJI,WAR,BEAR,64.9,62.45,62.65,64.9,62.45,64.5
2022-10-27,BULL,TR,OIM,DOJI,WAR,BULL,65.65,63.5,64.1,65.65,63.5,65.0
2022-10-28,BEAR,BEAR,OOH,NORMAL,SWR,TR,65.7,62.3,65.25,65.7,62.3,62.8
2022-10-31,BEAR,BULL,OIM,NORMAL,SWR,BEAR,63.75,62.1,63.6,63.75,62.1,63.05
2022-11-01,TR,BULL,OOH,NORMAL,SWR,TR,63.75,62.7,63.5,63.75,62.7,63.45
2022-11-02,BULL,BEAR,OOH,NORMAL,WAR,TR,64.7,62.7,63.75,64.7,62.7,62.85
2022-11-03,BEAR,TR,OOL,NORMAL,WBR,TR,62.8,62.05,62.8,62.8,62.05,62.25
2022-11-04,TR,TR,OOH,DOJI,SWR,BEAR,63.6,62.45,62.75,63.6,62.45,63.2
2022-11-07,TR,BULL,OAR,DOJI,SAR,TR,65.4,63.25,63.85,65.4,63.25,64.9
2022-11-09,BULL,BEAR,OAR,HUGE OPEN,SAR,BULL,67.5,65.0,65.45,67.5,65.0,65.15
2022-11-10,BEAR,BEAR,OOL,NORMAL,WBR,TR,65.95,63.15,65.5,65.95,63.15,63.65
2022-11-11,BULL,BULL,OAR,HUGE OPEN,SAR,BEAR,73.55,66.0,66.0,73.55,66.0,72.6
2022-11-14,BEAR,BEAR,OAR,NORMAL,SWR,BULL,75.45,69.1,74.3,75.45,69.1,69.4
2022-11-15,TR,TR,OOL,NORMAL,SWR,BEAR,71.15,69.3,69.6,71.15,69.3,69.7
2022-11-16,BEAR,BEAR,OIM,NORMAL,SWR,TR,70.45,67.7,69.95,70.45,67.7,68.65
2022-11-17,BEAR,BEAR,OOL,NORMAL,SWR,BEAR,69.8,67.5,68.4,69.8,67.5,67.7
2022-11-18,BEAR,BEAR,OOL,NORMAL,SWR,TR,69.3,67.0,68.15,69.3,67.0,67.2
2022-11-21,BEAR,BEAR,OBR,NORMAL,SBR,TR,66.4,63.8,66.4,66.4,63.8,64.35
2022-11-22,BEAR,TR,OIM,NORMAL,WBR,BEAR,64.9,63.3,64.9,64.9,63.3,63.9
2022-11-23,BEAR,BEAR,OOL,NORMAL,SWR,TR,64.3,61.4,63.5,64.3,61.4,61.7
2022-11-24,BULL,TR,OIM,NORMAL,SWR,BEAR,64.0,62.05,62.3,64.0,62.05,63.45
2022-11-25,BEAR,BULL,OOH,NORMAL,SWR,BULL,64.9,63.05,64.0,64.9,63.05,63.7
2022-11-28,TR,BULL,OIM,NORMAL,SWR,TR,65.25,63.8,64.25,65.25,63.8,63.9
2022-11-29,TR,BEAR,OIM,NORMAL,SWR,TR,64.9,63.05,64.4,64.9,63.05,63.35
2022-11-30,TR,BULL,OBR,HUGE OPEN,SWR,BEAR,66.55,63.0,63.0,66.55,63.0,65.75
2022-12-01,BEAR,BULL,OOH,NORMAL,SWR,BULL,67.15,65.4,66.5,67.15,65.4,66.5
2022-12-02,BULL,BULL,OOH,DOJI,WAR,TR,68.9,66.5,66.75,68.9,66.5,68.75
2022-12-05,BEAR,BEAR,OOH,HUGE OPEN,SWR,BULL,68.95,65.0,68.85,68.95,65.0,65.3
2022-12-06,TR,TR,OBR,DOJI,SWR,BEAR,65.45,64.45,64.75,65.45,64.45,64.85
2022-12-07,TR,BEAR,OIM,NORMAL,SWR,TR,65.4,64.1,65.1,65.4,64.1,64.25
2022-12-08,BEAR,TR,OIM,NORMAL,WBR,BEAR,64.8,63.65,64.8,64.8,63.65,63.85
2022-12-09,BULL,TR,OIM,DOJI,SWR,BEAR,64.85,63.9,64.2,64.85,63.9,64.2
2022-12-12,BULL,BULL,OOL,NORMAL,WBR,TR,64.75,63.6,64.15,64.75,63.6,64.15
2022-12-13,BEAR,TR,OAR,DOJI,SWR,TR,65.2,64.35,64.8,65.2,64.35,64.65
2022-12-14,BULL,TR,OIM,HUGE OPEN,WAR,TR,65.45,64.6,64.85,65.45,64.6,65.0
2022-12-15,TR,BEAR,OIM,DOJI,SWR,TR,65.25,63.8,64.95,65.25,63.8,63.9
2022-12-16,BEAR,BEAR,OBR,NORMAL,SWR,BEAR,64.0,61.85,63.75,64.0,61.85,62.25
2022-12-19,TR,BEAR,OOL,NORMAL,SWR,BEAR,62.8,62.0,62.4,62.8,62.0,62.15
2022-12-20,TR,BULL,OOL,NORMAL,SWR,TR,63.2,61.9,62.1,63.2,61.9,63.15
2022-12-21,TR,BEAR,OOH,DOJI,WAR,BULL,63.5,60.9,63.2,63.5,60.9,61.7
2022-12-22,TR,BEAR,OIM,DOJI,WBR,BEAR,62.0,58.55,61.8,62.0,58.55,59.0
2022-12-23,BEAR,BEAR,OBR,NORMAL,SBR,BEAR,58.3,53.25,58.3,58.3,53.25,54.05
2022-12-26,BULL,BULL,OOL,NORMAL,SWR,BEAR,59.65,53.5,53.95,59.65,53.5,58.1
2022-12-27,BEAR,TR,OOH,NORMAL,WAR,BULL,60.6,58.5,59.4,60.6,58.5,58.85
2022-12-28,TR,BULL,OOL,DOJI,WBR,TR,60.6,57.95,58.5,60.6,57.95,60.0
2022-12-29,BEAR,BULL,OIM,DOJI,SWR,BULL,61.55,59.0,59.5,61.55,59.0,60.85
2022-12-30,TR,BEAR,OOH,NORMAL,SWR,BULL,61.4,59.0,61.0,61.4,59.0,59.4
2023-01-02,BEAR,BULL,OIM,NORMAL,SWR,BEAR,60.65,59.8,60.65,60.65,59.8,60.25
2023-01-03,BULL,TR,OBR,HUGE OPEN,SBR,TR,59.5,57.85,58.85,59.5,57.85,58.85
2023-01-04,BEAR,BEAR,OIM,NORMAL,WBR,TR,58.65,56.0,58.4,58.65,56.0,56.35
2023-01-05,BEAR,TR,OIM,NORMAL,SWR,BEAR,56.95,55.6,56.95,56.95,55.6,56.35
2023-01-06,BEAR,TR,OIM,HUGE OPEN,WBR,TR,56.4,55.0,56.2,56.4,55.0,55.45
2023-01-09,TR,BEAR,OOH,HUGE OPEN,WAR,BEAR,57.2,55.75,56.0,57.2,55.75,55.95
2023-01-10,BEAR,BEAR,OOL,DOJI,WBR,TR,56.15,53.8,56.0,56.15,53.8,55.0
2023-01-11,BULL,BEAR,OIM,NORMAL,SWR,TR,56.15,54.15,55.0,56.15,54.15,54.45
2023-01-12,TR,BEAR,OOL,DOJI,SWR,TR,55.0,52.95,54.7,55.0,52.95,53.85
2023-01-13,BEAR,BEAR,OIM,NORMAL,SWR,TR,54.45,53.05,54.1,54.45,53.05,53.45
2023-01-16,TR,BEAR,OIM,DOJI,SWR,BEAR,54.3,52.5,54.0,54.3,52.5,52.8
2023-01-17,BEAR,BEAR,OOL,NORMAL,WBR,BEAR,53.05,50.0,53.0,53.05,50.0,50.15
2023-01-18,BULL,TR,OOL,NORMAL,WBR,BEAR,51.45,48.85,50.4,51.45,48.85,50.9
2023-01-19,BULL,TR,OIM,NORMAL,SWR,TR,51.85,50.1,50.3,51.85,50.1,51.15
2023-01-20,BEAR,TR,OOH,DOJI,SWR,TR,51.95,50.55,51.4,51.95,50.55,51.8
2023-01-23,BEAR,TR,OOH,NORMAL,SWR,TR,51.9,50.65,51.9,51.9,50.65,51.05
2023-01-24,TR,BULL,OOL,NORMAL,SWR,BEAR,52.3,50.65,51.0,52.3,50.65,52.0
2023-01-25,BEAR,BEAR,OOH,HUGE OPEN,SWR,BULL,52.05,44.4,52.0,52.05,44.4,47.95
2023-01-27,BULL,BEAR,OIM,NORMAL,SWR,TR,51.8,46.7,49.0,51.8,46.7,47.0
2023-01-30,BEAR,TR,OOL,NORMAL,SWR,TR,48.45,46.7,47.9,48.45,46.7,47.4
2023-01-31,BEAR,BULL,OOH,NORMAL,SWR,TR,50.7,46.45,48.0,50.7,46.45,49.55
2023-02-01,TR,BEAR,OOH,NORMAL,SWR,TR,51.0,47.1,50.0,51.0,47.1,48.15
2023-02-02,BULL,BEAR,OIM,DOJI,SWR,BEAR,48.75,47.25,48.4,48.75,47.25,47.5
2023-02-03,TR,BULL,OIM,NORMAL,SWR,BEAR,49.25,47.7,48.15,49.25,47.7,48.65
2023-02-06,BEAR,BEAR,OIM,NORMAL,SWR,TR,49.05,47.55,48.7,49.05,47.55,47.75
2023-02-07,BEAR,BULL,OOL,DOJI,SWR,BEAR,51.0,47.6,48.0,51.0,47.6,50.5
2023-02-08,BULL,BULL,OAR,NORMAL,SAR,BULL,55.3,51.2,51.2,55.3,51.2,53.75
2023-02-09,BULL,TR,OOH,DOJI,SWR,TR,56.75,53.45,54.7,56.75,53.45,54.65
2023-02-10,BULL,BULL,OBR,NORMAL,SBR,TR,54.15,50.8,52.7,54.15,50.8,53.5
2023-02-13,BEAR,BEAR,OIM,NORMAL,SWR,TR,53.6,51.3,53.0,53.6,51.3,51.45
2023-02-14,BEAR,BEAR,OOL,DOJI,SWR,BEAR,52.45,49.95,51.8,52.45,49.95,50.4
2023-02-15,TR,TR,OOL,DOJI,SWR,BEAR,50.9,49.8,50.55,50.9,49.8,50.4
2023-02-16,TR,TR,OOH,DOJI,SWR,TR,51.8,50.6,50.8,51.8,50.6,51.4
2023-02-17,BULL,BULL,OIM,HUGE OPEN,SWR,BULL,52.15,50.7,51.25,52.15,50.7,51.6
2023-02-20,BULL,BULL,OOH,DOJI,WAR,TR,55.0,51.8,51.9,55.0,51.8,54.7
2023-02-21,BULL,TR,OOH,DOJI,WAR,BULL,56.15,54.4,54.6,56.15,54.4,55.3
2023-02-22,BEAR,BEAR,OOL,DOJI,SWR,TR,55.4,52.65,54.85,55.4,52.65,52.7
2023-02-23,BULL,BULL,OOL,DOJI,SWR,BEAR,56.0,52.85,53.0,56.0,52.85,54.8
2023-02-24,BULL,BEAR,OOH,NORMAL,WAR,TR,56.75,54.0,55.5,56.75,54.0,54.4
2023-02-27,BEAR,TR,OOL,NORMAL,WBR,TR,54.7,53.2,54.7,54.7,53.2,54.0
2023-02-28,BULL,BEAR,OIM,NORMAL,SWR,TR,54.4,53.05,53.7,54.4,53.05,53.35
2023-03-01,BULL,BULL,OIM,HUGE OPEN,WAR,TR,55.35,53.35,53.5,55.35,53.35,54.65
2023-03-02,BEAR,BEAR,OOH,NORMAL,SWR,TR,55.2,54.4,54.75,55.2,54.4,54.5
2023-03-03,BEAR,TR,OIM,HUGE OPEN,WBR,TR,55.4,53.2,54.9,55.4,53.2,53.75
2023-03-06,BULL,BEAR,OIM,DOJI,SWR,BEAR,54.95,53.7,54.0,54.95,53.7,53.8
2023-03-08,BEAR,BULL,OBR,DOJI,SBR,TR,55.3,52.65,53.45,55.3,52.65,55.15
2023-03-09,TR,BEAR,OOH,NORMAL,WAR,BULL,56.35,53.9,55.1,56.35,53.9,54.1
2023-03-10,TR,TR,OBR,NORMAL,SWR,TR,54.5,53.3,53.8,54.5,53.3,53.85
2023-03-13,BEAR,BEAR,OIM,NORMAL,SWR,TR,54.7,51.6,53.95,54.7,51.6,51.75
2023-03-14,TR,BEAR,OOL,DOJI,SWR,BEAR,52.5,50.2,52.0,52.5,50.2,50.85
2023-03-15,TR,BEAR,OIM,DOJI,SWR,BEAR,52.2,50.55,51.5,52.2,50.55,50.9
2023-03-16,BEAR,BULL,OOL,DOJI,WBR,TR,53.7,49.85,50.9,53.7,49.85,53.35
2023-03-17,BULL,BULL,OOH,NORMAL,WAR,BULL,55.65,53.05,53.45,55.65,53.05,55.3
2023-03-20,TR,BEAR,OOL,NORMAL,SWR,BULL,54.7,52.2,53.6,54.7,52.2,53.4
2023-03-21,BEAR,BEAR,OIM,DOJI,SWR,TR,54.1,52.65,53.85,54.1,52.65,52.85
2023-03-22,BEAR,BULL,OIM,NORMAL,SWR,BEAR,53.9,52.7,53.4,53.9,52.7,53.1
2023-03-23,TR,BEAR,OOL,NORMAL,SWR,TR,53.2,52.1,52.9,53.2,52.1,53.15
2023-03-24,BEAR,BEAR,OIM,HUGE OPEN,WBR,TR,52.8,50.25,52.5,52.8,50.25,50.45
2023-03-27,TR,BEAR,OOL,NORMAL,SWR,BEAR,51.25,49.25,50.7,51.25,49.25,50.05
2023-03-28,BEAR,TR,OIM,NORMAL,SWR,TR,50.55,49.0,50.2,50.55,49.0,50.4
2023-03-29,BULL,BULL,OOH,NORMAL,SWR,TR,51.75,49.6,50.25,51.75,49.6,50.95
2023-03-31,TR,BEAR,OOH,DOJI,SWR,TR,51.7,50.65,51.25,51.7,50.65,51.1
2023-04-03,TR,BULL,OOH,DOJI,SWR,TR,52.05,50.9,51.5,52.05,50.9,51.9
2023-04-05,TR,BEAR,OAR,DOJI,SAR,TR,52.85,51.55,52.1,52.85,51.55,51.8
2023-04-06,TR,BULL,OOL,NORMAL,SWR,TR,52.45,51.4,51.75,52.45,51.4,52.1
2023-04-10,BEAR,BULL,OOH,DOJI,SWR,TR,54.2,51.8,52.15,54.2,51.8,53.85
2023-04-11,TR,BEAR,OAR,DOJI,SAR,BULL,55.25,53.25,54.65,55.25,53.25,53.8
2023-04-12,BEAR,BEAR,OIM,NORMAL,SWR,TR,54.25,52.9,54.25,54.25,52.9,53.4
2023-04-13,BULL,TR,OOL,NORMAL,SWR,TR,54.15,52.9,53.2,54.15,52.9,54.05
2023-04-17,BEAR,BULL,OAR,HUGE OPEN,SWR,BULL,54.2,53.05,54.2,54.2,53.05,53.9
2023-04-18,TR,TR,OOH,HUGE OPEN,SWR,TR,54.15,53.05,54.05,54.15,53.05,53.25
2023-04-19,BULL,TR,OIM,DOJI,WAR,BEAR,55.9,53.25,53.6,55.9,53.25,53.9
2023-04-20,BEAR,BULL,OIM,NORMAL,SWR,TR,54.4,53.7,54.15,54.4,53.7,54.35
2023-04-21,BULL,BULL,OOH,NORMAL,WAR,TR,56.7,54.1,54.3,56.7,54.1,55.65
2023-04-24,BULL,BULL,OIM,NORMAL,SWR,TR,56.35,54.75,55.5,56.35,54.75,56.2
2023-04-25,BULL,BEAR,OAR,HUGE OPEN,SAR,TR,60.55,56.2,56.4,60.55,56.2,58.0
2023-04-26,BULL,TR,OIM,NORMAL,SWR,TR,59.0,57.1,58.1,59.0,57.1,58.2
2023-04-27,BULL,BULL,OOH,NORMAL,SWR,TR,61.1,58.35,58.6,61.1,58.35,60.45
2023-04-28,BEAR,BULL,OOH,NORMAL,SWR,BULL,66.0,59.55,60.8,66.0,59.55,64.5
2023-05-02,BEAR,TR,OOH,NORMAL,SWR,BULL,65.65,63.05,64.5,65.65,63.05,63.1
2023-05-03,TR,BEAR,OOL,NORMAL,SWR,BEAR,64.95,63.2,63.45,64.95,63.2,63.55
2023-05-04,BULL,BULL,OOL,NORMAL,SWR,TR,66.6,63.45,63.5,66.6,63.45,65.6
2023-05-05,BULL,BEAR,OIM,NORMAL,SWR,BULL,66.7,64.25,65.5,66.7,64.25,65.4
2023-05-08,TR,BULL,OOL,NORMAL,WBR,TR,66.1,63.6,64.6,66.1,63.6,64.35
2023-05-09,BEAR,BEAR,OIM,NORMAL,WBR,TR,64.7,60.35,64.7,64.7,60.35,61.4
2023-05-10,BULL,BEAR,OOL,NORMAL,SWR,BEAR,62.9,60.95,61.0,62.9,60.95,62.0
2023-05-11,TR,TR,OOH,NORMAL,SWR,TR,63.5,62.0,62.6,63.5,62.0,62.5
2023-05-12,TR,TR,OIM,NORMAL,SWR,TR,63.6,61.6,62.5,63.6,61.6,62.15
2023-05-15,BULL,BULL,OOL,NORMAL,SWR,TR,64.1,62.0,62.1,64.1,62.0,63.75
2023-05-16,BEAR,BEAR,OOH,NORMAL,WAR,BULL,64.85,62.4,64.0,64.85,62.4,62.7
2023-05-17,TR,TR,OOL,DOJI,SWR,BEAR,64.05,62.25,63.0,64.05,62.25,63.95
2023-05-18,BEAR,BEAR,OAR,DOJI,SWR,BULL,64.6,63.1,64.2,64.6,63.1,63.35
2023-05-19,BEAR,BULL,OIM,DOJI,SWR,BEAR,65.0,63.2,63.95,65.0,63.2,64.35
2023-05-22,TR,BEAR,OOH,DOJI,WAR,TR,66.85,62.2,64.7,66.85,62.2,62.3
2023-05-23,BULL,TR,OOL,NORMAL,SWR,BEAR,64.0,62.75,63.05,64.0,62.75,63.15
2023-05-24,BULL,BULL,OOL,NORMAL,SWR,TR,64.7,62.75,63.0,64.7,62.75,64.4
2023-05-25,TR,BULL,OAR,HUGE OPEN,SAR,BULL,68.1,64.55,64.8,68.1,64.55,67.4
2023-05-26,TR,BULL,OOH,NORMAL,SWR,BULL,68.2,65.8,67.3,68.2,65.8,66.95
2023-05-29,BEAR,TR,OOH,NORMAL,SWR,TR,68.4,66.65,67.8,68.4,66.65,66.9
2023-05-30,TR,BEAR,OIM,NORMAL,SWR,BEAR,68.3,66.45,67.5,68.3,66.45,66.7
2023-05-31,TR,BULL,OIM,NORMAL,SWR,TR,70.0,66.3,67.3,70.0,66.3,69.2
2023-06-01,BEAR,TR,OIM,DOJI,SWR,BULL,68.8,67.6,68.7,68.8,67.6,67.7
2023-06-02,BULL,BEAR,OAR,HUGE OPEN,SAR,BEAR,73.2,69.55,70.0,73.2,69.55,71.15
2023-06-05,BEAR,BULL,OIM,DOJI,SWR,TR,72.15,69.6,71.3,72.15,69.6,71.35
2023-06-06,TR,BULL,OOH,DOJI,SWR,TR,73.15,71.4,71.55,73.15,71.4,72.4
2023-06-07,BULL,BULL,OIM,NORMAL,WAR,TR,75.0,72.45,72.5,75.0,72.45,74.8
2023-06-08,TR,BULL,OOH,DOJI,WAR,BULL,76.35,73.7,74.8,76.35,73.7,75.7
2023-06-09,BEAR,BULL,OAR,DOJI,SWR,TR,78.0,75.85,77.05,78.0,75.85,77.9
2023-06-12,BULL,BEAR,OAR,NORMAL,SAR,TR,80.3,76.5,78.3,80.3,76.5,77.15
2023-06-13,TR,BULL,OIM,NORMAL,SWR,TR,78.8,76.7,77.9,78.8,76.7,78.6
2023-06-14,BEAR,BEAR,OOH,NORMAL,SWR,TR,78.4,73.25,78.3,78.4,73.25,74.1
2023-06-15,TR,TR,OOL,NORMAL,SWR,BEAR,76.05,73.1,74.5,76.05,73.1,75.0
2023-06-16,BEAR,TR,OOH,NORMAL,SWR,TR,76.0,73.9,75.55,76.0,73.9,74.25
2023-06-19,TR,TR,OIM,DOJI,WAR,BEAR,77.0,74.15,74.6,77.0,74.15,75.75
2023-06-20,TR,TR,OIM,DOJI,SWR,TR,76.4,74.8,76.0,76.4,74.8,76.0
2023-06-21,TR,BEAR,OOH,NORMAL,WAR,TR,77.2,74.7,76.1,77.2,74.7,75.05
2023-06-22,BEAR,BEAR,OIM,DOJI,SWR,TR,75.85,73.75,75.5,75.85,73.75,74.75
2023-06-23,BEAR,BULL,OOL,NORMAL,WBR,TR,75.25,72.6,73.9,75.25,72.6,73.9
2023-06-26,TR,TR,OIM,NORMAL,SWR,TR,75.2,74.0,74.15,75.2,74.0,75.05
2023-06-27,TR,BULL,OOH,DOJI,WAR,BULL,76.95,74.85,75.15,76.95,74.85,76.4
2023-06-28,BEAR,BEAR,OAR,NORMAL,SWR,BULL,77.0,74.6,77.0,77.0,74.6,74.95
2023-06-30,BEAR,BULL,OOL,DOJI,WBR,BEAR,75.45,74.0,75.0,75.45,74.0,74.85
2023-07-03,TR,BULL,OOH,DOJI,SWR,TR,77.25,74.55,75.45,77.25,74.55,75.4
2023-07-04,BEAR,BEAR,OIM,DOJI,SWR,TR,76.2,74.5,75.8,76.2,74.5,74.75
2023-07-05,TR,BEAR,OOL,DOJI,SWR,BEAR,75.1,73.7,74.85,75.1,73.7,74.0
2023-07-06,BULL,TR,OIM,NORMAL,SWR,BEAR,75.25,74.3,74.45,75.25,74.3,74.7
2023-07-07,BEAR,BEAR,OIM,HUGE OPEN,SWR,TR,74.9,73.0,74.8,74.9,73.0,73.45
