Date,OpeningTrend,OpenLocation,PrevDayContext,FirstCandleType,RangeStatus,Result,ResultRet%
2016-08-26,BULL,OAR,BULL,DOJI,SAR,BEAR,-0.943
2016-08-29,TR,OIM,TR,DOJI,SWR,BULL,1.422
2016-08-30,BULL,OOH,BULL,NORMAL,WAR,TR,-0.461
2016-08-31,TR,OOH,TR,NORMAL,SWR,TR,0.457
2016-09-01,TR,OIM,TR,NORMAL,SWR,TR,0.45
2016-09-02,BEAR,OOH,BULL,NORMAL,WAR,TR,-0.446
2016-09-06,BEAR,OOH,BEAR,NORMAL,SWR,BULL,0.893
2016-09-07,TR,OOH,TR,HUGE OPEN,WAR,BULL,1.327
2016-09-08,TR,OIM,TR,HUGE OPEN,WBR,BULL,4.505
2016-09-09,TR,OOH,TR,DOJI,WAR,BEAR,-1.282
2016-09-12,BULL,OBR,BEAR,NORMAL,SBR,BEAR,-2.667
2016-09-14,BEAR,OOL,BEAR,DOJI,SWR,TR,0.0
2016-09-15,BEAR,OOH,TR,NORMAL,SWR,TR,0.0
2016-09-16,TR,OOH,TR,DOJI,SWR,BEAR,-1.357
2016-09-19,BEAR,OIM,BEAR,NORMAL,SWR,BEAR,-0.922
2016-09-20,TR,OBR,TR,HUGE OPEN,SWR,TR,0.467
2016-09-21,BEAR,OIM,TR,NORMAL,SWR,TR,0.0
2016-09-22,BULL,OAR,TR,NORMAL,SWR,BULL,4.147
2016-09-23,BEAR,OAR,BULL,NORMAL,SWR,TR,-0.444
2016-09-26,BULL,OOL,BEAR,NORMAL,SWR,TR,-0.442
2016-09-27,BEAR,OIM,TR,NORMAL,SWR,BEAR,-2.222
2016-09-28,TR,OOL,BEAR,NORMAL,SWR,TR,0.452
2016-09-29,TR,OAR,TR,NORMAL,SWR,BEAR,-8.036
2016-09-30,BEAR,OOL,BEAR,DOJI,SWR,BULL,1.942
2016-10-03,BULL,OAR,BULL,NORMAL,SAR,BULL,0.926
2016-10-04,TR,OOH,BULL,DOJI,SWR,TR,-0.459
2016-10-05,BEAR,OIM,TR,NORMAL,SWR,TR,-0.463
2016-10-06,BEAR,OIM,BEAR,NORMAL,SWR,BULL,0.935
2016-10-07,BEAR,OIM,TR,NORMAL,SWR,BEAR,-0.917
2016-10-10,TR,OIM,TR,NORMAL,SWR,BEAR,-1.382
2016-10-13,TR,OIM,BEAR,HUGE OPEN,WBR,BEAR,-1.869
2016-10-14,BEAR,OIM,TR,NORMAL,SWR,BULL,0.952
2016-10-17,TR,OOH,TR,DOJI,SWR,BULL,1.887
2016-10-18,TR,OAR,TR,NORMAL,SAR,BULL,1.826
2016-10-19,BULL,OOH,BULL,NORMAL,WAR,TR,-0.444
2016-10-20,BULL,OIM,TR,NORMAL,SWR,BEAR,-0.885
2016-10-21,TR,OIM,TR,NORMAL,SWR,TR,0.442
2016-10-24,TR,OOH,TR,,SWR,TR,-0.441
2016-10-25,BEAR,OIM,BEAR,HUGE OPEN,WBR,BULL,1.333
2016-10-26,TR,OOH,BULL,NORMAL,SWR,BULL,0.877
2016-10-27,BULL,OIM,TR,NORMAL,SWR,BEAR,-5.172
2016-10-28,BEAR,OOL,BEAR,HUGE OPEN,WBR,TR,-0.463
2016-10-30,TR,OIM,BEAR,NORMAL,SWR,TR,0.0
2016-11-01,BEAR,OAR,TR,HUGE OPEN,SWR,BEAR,-1.852
2016-11-02,TR,OBR,BEAR,NORMAL,SBR,BEAR,-1.923
2016-11-03,TR,OIM,BEAR,NORMAL,SWR,TR,0.485
2016-11-04,BEAR,OIM,TR,NORMAL,SWR,BEAR,-2.941
2016-11-07,TR,OIM,BEAR,NORMAL,SWR,BEAR,-1.98
2016-11-08,BEAR,OIM,TR,NORMAL,SWR,TR,-0.505
2016-11-09,TR,OBR,BEAR,HUGE OPEN,SBR,BULL,5.682
2016-11-10,TR,OAR,TR,NORMAL,SAR,BEAR,-2.618
2016-11-11,BEAR,OBR,TR,NORMAL,SBR,BEAR,-5.556
2016-11-15,BEAR,OOL,BEAR,HUGE OPEN,WBR,BULL,2.5
2016-11-16,TR,OIM,TR,NORMAL,SWR,BULL,10.366
2016-11-17,BEAR,OOH,BULL,NORMAL,SWR,BEAR,-1.136
2016-11-18,TR,OOL,TR,NORMAL,SWR,TR,0.0
2016-11-21,BEAR,OOH,TR,NORMAL,SWR,BEAR,-4.046
2016-11-22,TR,OIM,BEAR,NORMAL,SWR,BULL,1.183
2016-11-23,BEAR,OAR,TR,NORMAL,SWR,TR,-0.585
2016-11-24,BEAR,OBR,BEAR,,SWR,BEAR,-1.205
2016-11-25,TR,OIM,BEAR,NORMAL,SWR,BULL,6.024
2016-11-28,BEAR,OOH,BULL,NORMAL,SWR,BULL,1.149
2016-11-29,BULL,OIM,TR,NORMAL,WAR,TR,-0.549
2016-11-30,TR,OIM,TR,NORMAL,SWR,TR,0.0
2016-12-01,BEAR,OOH,TR,NORMAL,SWR,TR,-0.543
2016-12-02,BEAR,OBR,BEAR,HUGE OPEN,SBR,TR,0.0
2016-12-05,BULL,OIM,TR,NORMAL,SWR,TR,0.556
2016-12-06,BULL,OOH,BULL,NORMAL,WAR,BEAR,-2.174
2016-12-07,TR,OIM,TR,NORMAL,SWR,BEAR,-2.198
2016-12-08,TR,OOH,TR,NORMAL,SWR,TR,0.552
2016-12-09,TR,OIM,TR,HUGE OPEN,SWR,BEAR,-1.648
2016-12-12,TR,OOL,TR,NORMAL,WBR,BEAR,-5.085
2016-12-13,BULL,OBR,BEAR,DOJI,SWR,BULL,0.602
2016-12-14,BULL,OOH,BULL,NORMAL,WAR,TR,0.0
2016-12-15,BULL,OOL,TR,HUGE OPEN,SWR,BEAR,-1.163
2016-12-16,TR,OOH,TR,NORMAL,SWR,BEAR,-1.163
2016-12-19,BEAR,OOL,BEAR,HUGE OPEN,WBR,BEAR,-1.786
2016-12-20,BEAR,OOL,BEAR,NORMAL,WBR,BEAR,-0.617
2016-12-21,BEAR,OIM,TR,NORMAL,SWR,BEAR,-1.25
2016-12-22,BEAR,OOL,BEAR,NORMAL,WBR,BEAR,-0.649
2016-12-23,BEAR,OIM,BEAR,NORMAL,SWR,BULL,4.575
2016-12-26,BEAR,OOH,BULL,NORMAL,SWR,BULL,2.532
2016-12-27,TR,OOH,TR,NORMAL,SWR,TR,0.0
2016-12-28,BEAR,OIM,TR,NORMAL,SWR,BULL,0.613
2016-12-29,BULL,OIM,TR,NORMAL,SWR,BULL,0.602
2016-12-30,BULL,OOH,BULL,NORMAL,WAR,BEAR,-1.176
2017-01-02,TR,OOH,TR,NORMAL,SWR,BULL,2.353
2017-01-03,BEAR,OOH,BULL,NORMAL,SWR,BULL,2.907
2017-01-04,BEAR,OOH,TR,NORMAL,SWR,BEAR,-1.695
2017-01-05,BULL,OOL,BEAR,NORMAL,SWR,BULL,2.273
2017-01-06,BEAR,OAR,BULL,NORMAL,SWR,BEAR,-2.222
2017-01-09,BEAR,OIM,BEAR,NORMAL,SWR,TR,-0.565
2017-01-10,TR,OIM,BEAR,DOJI,SWR,BULL,1.695
2017-01-11,BEAR,OAR,BULL,NORMAL,SWR,TR,0.0
2017-01-12,BULL,OIM,BEAR,NORMAL,SWR,BEAR,-1.657
2017-01-13,BULL,OIM,TR,NORMAL,SWR,TR,0.559
2017-01-16,TR,OIM,TR,NORMAL,SWR,BULL,1.667
2017-01-17,TR,OAR,BULL,NORMAL,SWR,TR,-0.543
2017-01-18,BULL,OIM,BEAR,HUGE OPEN,WAR,TR,0.0
2017-01-19,TR,OIM,TR,NORMAL,SWR,BULL,1.087
2017-01-20,BULL,OIM,TR,NORMAL,SWR,BEAR,-1.087
2017-01-23,BULL,OOL,BEAR,NORMAL,SWR,BULL,1.087
2017-01-24,TR,OOH,BULL,,SWR,TR,0.541
2017-01-25,BULL,OOH,TR,HUGE OPEN,WAR,BULL,5.263
2017-01-27,BULL,OOH,BULL,NORMAL,WAR,BEAR,-1.485
2017-01-30,TR,OOL,TR,HUGE OPEN,WAR,BULL,4.455
2017-01-31,TR,OOH,BULL,NORMAL,WAR,BEAR,-2.358
2017-02-01,BEAR,OOL,BEAR,NORMAL,SWR,BULL,3.398
2017-02-02,TR,OOH,TR,NORMAL,WAR,BEAR,-2.326
2017-02-03,TR,OOL,BEAR,NORMAL,SWR,BEAR,-0.943
2017-02-06,BULL,OIM,TR,NORMAL,SWR,BULL,1.896
2017-02-07,TR,OIM,TR,NORMAL,SWR,TR,-0.469
2017-02-08,TR,OIM,TR,NORMAL,SWR,BEAR,-0.943
2017-02-09,BEAR,OIM,TR,NORMAL,SWR,BEAR,-0.952
2017-02-10,TR,OIM,TR,NORMAL,SWR,BULL,0.957
2017-02-13,TR,OOH,BULL,NORMAL,SWR,TR,0.0
2017-02-14,BEAR,OOH,TR,NORMAL,SWR,TR,0.0
2017-02-15,TR,OIM,TR,NORMAL,SWR,BEAR,-1.887
2017-02-16,TR,OOL,BEAR,NORMAL,SWR,BULL,4.327
2017-02-17,BEAR,OAR,BULL,NORMAL,SWR,BEAR,-0.909
2017-02-20,TR,OOL,BEAR,HUGE OPEN,SWR,TR,0.459
2017-02-21,TR,OOH,TR,NORMAL,SWR,TR,0.0
2017-02-22,TR,OIM,TR,NORMAL,SWR,BEAR,-2.273
2017-02-23,BULL,OIM,TR,DOJI,SWR,BEAR,-1.835
2017-02-27,BULL,OOL,TR,NORMAL,SWR,BULL,0.926
2017-02-28,TR,OOH,TR,,SWR,BULL,0.909
2017-03-01,TR,OOH,TR,NORMAL,WAR,BEAR,-3.571
2017-03-02,TR,OOL,BEAR,NORMAL,SWR,BEAR,-2.778
2017-03-03,TR,OIM,TR,NORMAL,SWR,TR,0.0
2017-03-06,TR,OOH,TR,NORMAL,SWR,TR,-0.478
2017-03-07,BULL,OOL,BEAR,NORMAL,SWR,BULL,1.942
2017-03-08,BULL,OAR,TR,NORMAL,SWR,BULL,1.887
2017-03-09,TR,OIM,BULL,NORMAL,SWR,BULL,1.869
2017-03-10,TR,OOH,TR,DOJI,SWR,BULL,0.917
2017-03-14,TR,OAR,TR,HUGE OPEN,SAR,BULL,1.802
2017-03-15,TR,OOH,TR,NORMAL,SWR,TR,0.442
2017-03-16,TR,OOH,TR,NORMAL,SWR,BULL,0.877
2017-03-17,BULL,OOH,BULL,,SWR,BEAR,-1.277
2017-03-20,BEAR,OIM,TR,NORMAL,SWR,TR,0.0
2017-03-21,BULL,OIM,TR,NORMAL,SWR,TR,-0.424
2017-03-22,TR,OIM,TR,NORMAL,SWR,TR,0.0
2017-03-23,BULL,OIM,TR,NORMAL,WAR,BULL,1.277
2017-03-24,TR,OOH,BULL,NORMAL,WAR,BEAR,-1.255
2017-03-27,TR,OIM,TR,DOJI,SWR,TR,0.424
2017-03-28,BEAR,OAR,TR,NORMAL,SWR,TR,0.0
2017-03-29,TR,OIM,TR,,SWR,BEAR,-1.255
2017-03-30,BULL,OOL,BEAR,NORMAL,SWR,BEAR,-0.84
2017-03-31,TR,OIM,TR,NORMAL,SWR,BEAR,-0.847
2017-04-03,TR,OOL,TR,NORMAL,SWR,BULL,0.855
2017-04-05,BEAR,OOH,TR,NORMAL,SWR,TR,0.0
2017-04-06,TR,OIM,BEAR,NORMAL,SWR,BULL,2.128
2017-04-07,BULL,OOH,BULL,DOJI,WAR,BEAR,-1.23
2017-04-10,BEAR,OIM,TR,DOJI,SWR,BULL,3.333
2017-04-11,BULL,OOH,BULL,DOJI,SWR,TR,0.4
2017-04-12,TR,OIM,TR,NORMAL,WAR,BEAR,-0.787
2017-04-13,TR,OIM,TR,,SWR,TR,-0.394
2017-04-17,TR,OIM,TR,NORMAL,SWR,TR,-0.394
2017-04-18,TR,OOL,BEAR,NORMAL,SWR,BEAR,-1.195
2017-04-19,BEAR,OOL,TR,NORMAL,SWR,BULL,0.813
2017-04-20,TR,OOH,TR,NORMAL,WAR,TR,0.4
2017-04-21,TR,OIM,TR,NORMAL,SWR,TR,0.0
2017-04-24,TR,OIM,TR,NORMAL,SWR,BULL,1.6
2017-04-25,BULL,OOH,BULL,NORMAL,WAR,BULL,4.688
2017-04-26,BEAR,OOH,BULL,DOJI,SWR,BEAR,-1.504
2017-04-27,BEAR,OOL,BEAR,DOJI,SWR,BEAR,-1.154
2017-04-28,TR,OOL,BEAR,NORMAL,SWR,BEAR,-0.778
2017-05-02,TR,OIM,TR,DOJI,SWR,BEAR,-0.781
2017-05-03,TR,OIM,TR,,SWR,BEAR,-0.781
2017-05-04,BULL,OIM,TR,HUGE OPEN,WAR,BULL,0.775
2017-05-05,TR,OIM,TR,DOJI,SWR,BEAR,-1.163
2017-05-08,BEAR,OOL,BEAR,DOJI,WBR,BULL,0.794
2017-05-09,BEAR,OOH,TR,NORMAL,SWR,BULL,1.181
2017-05-10,BULL,OAR,TR,NORMAL,SAR,BULL,1.145
2017-05-11,BEAR,OOH,BULL,NORMAL,SWR,TR,0.376
2017-05-12,BEAR,OIM,TR,NORMAL,SWR,TR,-0.377
2017-05-15,BULL,OIM,BEAR,NORMAL,SWR,TR,0.376
2017-05-16,BULL,OIM,TR,NORMAL,SWR,BULL,1.124
2017-05-17,TR,OIM,TR,NORMAL,WAR,BEAR,-2.206
2017-05-18,BULL,OOL,TR,NORMAL,SWR,BEAR,-1.493
2017-05-19,BULL,OIM,TR,NORMAL,SWR,BEAR,-3.008
2017-05-22,BEAR,OIM,TR,DOJI,SWR,BEAR,-3.101
2017-05-23,BEAR,OOL,BEAR,NORMAL,WBR,BULL,1.653
2017-05-24,TR,OIM,TR,NORMAL,SWR,BEAR,-1.215
2017-05-25,TR,OIM,TR,NORMAL,SWR,BULL,2.024
2017-05-26,BULL,OOH,BULL,NORMAL,WAR,BULL,2.326
2017-05-29,TR,OOH,BULL,NORMAL,SWR,BEAR,-1.141
2017-05-30,BULL,OIM,TR,NORMAL,SWR,TR,0.0
2017-05-31,TR,OOH,TR,NORMAL,WAR,TR,-0.376
2017-06-01,TR,OOH,BULL,NORMAL,SWR,TR,0.0
2017-06-02,TR,OIM,TR,NORMAL,SWR,BULL,2.256
2017-06-05,BEAR,OAR,BULL,NORMAL,SWR,TR,0.0
2017-06-06,BEAR,OIM,TR,HUGE OPEN,SWR,BEAR,-1.107
2017-06-07,BULL,OIM,BEAR,NORMAL,SWR,BEAR,-0.741
2017-06-08,TR,OIM,TR,NORMAL,SWR,BULL,0.741
2017-06-09,TR,OIM,TR,NORMAL,SWR,BULL,2.222
2017-06-12,TR,OIM,TR,NORMAL,SWR,BEAR,-0.73
2017-06-13,BEAR,OOH,TR,NORMAL,SWR,TR,0.365
2017-06-14,BULL,OOL,BEAR,NORMAL,WBR,TR,0.0
2017-06-15,TR,OIM,TR,DOJI,SWR,BULL,2.941
2017-06-16,BEAR,OAR,BULL,DOJI,SWR,TR,0.0
2017-06-19,BULL,OOL,BEAR,NORMAL,SWR,BEAR,-1.06
2017-06-20,TR,OIM,TR,NORMAL,SWR,BULL,0.714
2017-06-21,BEAR,OIM,TR,NORMAL,SWR,BULL,1.429
2017-06-22,TR,OOH,TR,NORMAL,SWR,BEAR,-1.408
2017-06-23,BEAR,OOL,BEAR,DOJI,WBR,BULL,0.719
2017-06-27,BEAR,OOH,TR,NORMAL,SWR,BEAR,-1.812
2017-06-28,TR,OOL,BEAR,NORMAL,WBR,BULL,2.239
2017-06-29,BULL,OOH,BULL,NORMAL,WAR,BEAR,-0.719
2017-06-30,BEAR,OBR,TR,NORMAL,SBR,BULL,1.107
2017-07-03,BEAR,OOH,TR,NORMAL,SWR,BULL,1.091
2017-07-04,BEAR,OAR,TR,NORMAL,SWR,BEAR,-0.719
2017-07-05,BULL,OBR,BEAR,NORMAL,SWR,TR,0.0
2017-07-06,TR,OOH,BULL,NORMAL,SWR,TR,0.0
2017-07-07,TR,OIM,TR,NORMAL,SWR,BEAR,-0.714
2017-07-10,TR,OAR,TR,DOJI,SWR,TR,0.356
2017-07-11,TR,OAR,TR,NORMAL,SWR,BULL,0.709
2017-07-12,BULL,OIM,TR,NORMAL,SWR,TR,0.0
2017-07-13,TR,OOH,BULL,NORMAL,WAR,BULL,1.365
2017-07-14,TR,OOH,BULL,NORMAL,SWR,BULL,1.351
2017-07-17,TR,OOH,TR,DOJI,SWR,BULL,2.667
2017-07-18,TR,OOH,BULL,NORMAL,SWR,BEAR,-1.948
2017-07-19,BULL,OOL,BEAR,NORMAL,SWR,TR,0.326
2017-07-20,BULL,OIM,TR,NORMAL,SWR,BULL,1.266
2017-07-21,TR,OOH,BULL,NORMAL,SWR,BULL,1.887
2017-07-24,TR,OOH,TR,NORMAL,WAR,BEAR,-1.543
2017-07-25,BULL,OOL,BEAR,NORMAL,SWR,TR,0.0
2017-07-26,BULL,OAR,BULL,NORMAL,SWR,BULL,2.424
2017-07-27,BEAR,OAR,BULL,NORMAL,SWR,BEAR,-0.888
2017-07-28,BULL,OOL,TR,NORMAL,SWR,TR,-0.585
2017-07-31,TR,OOH,BULL,NORMAL,WAR,TR,0.294
2017-08-01,BULL,OOL,TR,HUGE OPEN,WAR,TR,-0.291
2017-08-02,BEAR,OOH,TR,NORMAL,SWR,TR,0.0
2017-08-03,BULL,OIM,TR,DOJI,SWR,BEAR,-1.163
2017-08-04,TR,OOL,TR,NORMAL,SWR,TR,0.585
2017-08-07,BULL,OOH,BULL,HUGE OPEN,WAR,BULL,2.857
2017-08-08,BULL,OAR,BULL,NORMAL,SAR,BEAR,-2.198
2017-08-09,TR,OOL,BEAR,NORMAL,WBR,BEAR,-2.857
2017-08-10,BEAR,OOL,BEAR,DOJI,WBR,BEAR,-1.802
2017-08-11,TR,OBR,TR,NORMAL,SBR,BULL,5.625
2017-08-14,TR,OOH,BULL,NORMAL,WAR,BEAR,-1.156
2017-08-16,BEAR,OOH,TR,HUGE OPEN,WBR,BULL,1.775
2017-08-17,BULL,OOH,TR,DOJI,WAR,TR,0.0
2017-08-18,TR,OBR,TR,NORMAL,SBR,TR,0.0
2017-08-21,BULL,OIM,TR,DOJI,WAR,BEAR,-2.023
2017-08-22,BEAR,OIM,BEAR,NORMAL,SWR,TR,-0.592
2017-08-23,TR,OOH,TR,NORMAL,SWR,BULL,4.399
2017-08-24,TR,OAR,BULL,NORMAL,SWR,BEAR,-1.676
2017-08-28,BULL,OIM,BEAR,NORMAL,SWR,BULL,1.667
2017-08-29,BEAR,OOH,BULL,NORMAL,SWR,BEAR,-1.111
2017-08-30,TR,OIM,BEAR,NORMAL,SWR,TR,-0.556
2017-08-31,BEAR,OIM,TR,NORMAL,SWR,BEAR,-1.117
2017-09-01,TR,OOH,TR,DOJI,SWR,TR,0.0
2017-09-04,TR,OOL,TR,DOJI,SWR,TR,0.559
2017-09-05,TR,OIM,TR,NORMAL,SWR,BEAR,-0.829
2017-09-06,BULL,OBR,BEAR,HUGE OPEN,SWR,BULL,3.333
2017-09-07,BULL,OOH,BULL,NORMAL,WAR,BULL,2.625
2017-09-08,BEAR,OOH,BULL,NORMAL,SWR,BEAR,-1.554
2017-09-11,TR,OOL,BEAR,NORMAL,SWR,TR,0.261
2017-09-12,BEAR,OOH,TR,NORMAL,SWR,BEAR,-0.785
2017-09-13,BULL,OOL,BEAR,NORMAL,SWR,TR,-0.521
2017-09-14,TR,OIM,TR,DOJI,SWR,TR,-0.261
2017-09-15,BEAR,OOL,TR,NORMAL,WBR,TR,0.0
2017-09-18,TR,OAR,TR,NORMAL,SAR,TR,-0.261
2017-09-19,BEAR,OOH,BEAR,NORMAL,SWR,TR,-0.26
2017-09-20,BEAR,OIM,BEAR,NORMAL,SWR,TR,-0.262
2017-09-21,TR,OIM,BEAR,DOJI,SWR,TR,0.524
2017-09-22,BEAR,OOH,TR,NORMAL,SWR,BEAR,-0.798
2017-09-25,BEAR,OOL,BEAR,HUGE OPEN,WBR,TR,-0.552
2017-09-26,TR,OIM,TR,NORMAL,SWR,BULL,2.793
2017-09-27,BEAR,OOH,TR,NORMAL,SWR,BEAR,-1.635
2017-09-28,BEAR,OIM,BEAR,NORMAL,SWR,BULL,3.352
2017-09-29,TR,OAR,TR,NORMAL,SWR,BEAR,-1.344
2017-10-03,BEAR,OIM,BEAR,NORMAL,SWR,BULL,1.081
2017-10-04,BEAR,OOH,TR,NORMAL,SWR,TR,0.0
2017-10-05,TR,OIM,TR,NORMAL,SWR,TR,0.0
2017-10-06,TR,OIM,TR,NORMAL,SWR,BULL,2.4
2017-10-09,BULL,OOH,BULL,DOJI,WAR,TR,0.0
2017-10-10,TR,OOH,TR,NORMAL,SWR,TR,0.0
2017-10-11,BEAR,OOH,TR,NORMAL,SWR,BEAR,-1.538
2017-10-12,TR,OIM,BEAR,NORMAL,SWR,BULL,1.036
2017-10-13,TR,OOH,BULL,NORMAL,WAR,BEAR,-0.763
2017-10-16,BEAR,OOH,BEAR,HUGE OPEN,SWR,BEAR,-2.821
2017-10-17,BULL,OOL,BEAR,NORMAL,WBR,BEAR,-1.842
2017-10-18,TR,OOL,TR,NORMAL,SWR,TR,0.0
2017-10-19,TR,OIM,TR,NORMAL,SWR,TR,0.0
2017-10-23,TR,OOL,BEAR,HUGE OPEN,WBR,BEAR,-1.622
2017-10-24,TR,OIM,TR,NORMAL,SWR,TR,0.0
2017-10-25,BEAR,OOL,BEAR,HUGE OPEN,WBR,BEAR,-3.371
2017-10-26,BEAR,OOL,BEAR,NORMAL,SWR,BULL,2.339
2017-10-27,BULL,OOH,TR,DOJI,WAR,BULL,2.825
2017-10-30,BEAR,OOH,BULL,DOJI,SWR,BEAR,-1.096
2017-10-31,BEAR,OOL,BEAR,NORMAL,WBR,TR,0.559
2017-11-01,TR,OOH,TR,NORMAL,SWR,TR,-0.275
2017-11-02,TR,OOH,TR,NORMAL,SWR,TR,0.0
2017-11-03,TR,OIM,TR,HUGE OPEN,SWR,BULL,1.377
2017-11-06,TR,OOL,TR,NORMAL,SWR,TR,-0.273
2017-11-07,BEAR,OOH,TR,NORMAL,SWR,BEAR,-0.826
2017-11-08,TR,OIM,TR,NORMAL,SWR,BEAR,-1.389
2017-11-09,TR,OIM,BEAR,NORMAL,SWR,BEAR,-1.961
2017-11-10,BULL,OOL,BEAR,NORMAL,SWR,BEAR,-1.136
2017-11-13,BEAR,OOH,TR,HUGE OPEN,SWR,TR,-0.288
2017-11-14,BULL,OOL,BEAR,NORMAL,SWR,BULL,0.865
2017-11-15,BEAR,OOH,TR,NORMAL,SWR,BEAR,-1.156
2017-11-16,TR,OOL,BEAR,DOJI,SWR,BULL,1.445
2017-11-17,BULL,OAR,BULL,NORMAL,SAR,TR,0.0
2017-11-20,BEAR,OOL,TR,DOJI,WBR,BULL,1.69
2017-11-21,BEAR,OAR,BULL,NORMAL,SWR,TR,0.0
2017-11-22,BEAR,OOH,TR,HUGE OPEN,SWR,BEAR,-0.838
2017-11-23,TR,OOL,BEAR,NORMAL,SWR,BEAR,-1.124
2017-11-24,BULL,OIM,BEAR,NORMAL,SWR,TR,0.562
2017-11-27,TR,OIM,TR,NORMAL,SWR,TR,0.0
2017-11-28,BULL,OOL,BEAR,NORMAL,SWR,TR,-0.562
2017-11-29,TR,OIM,TR,DOJI,SWR,BEAR,-0.847
2017-11-30,TR,OOL,BEAR,NORMAL,SWR,BEAR,-1.709
2017-12-01,TR,OIM,TR,NORMAL,SWR,BEAR,-1.437
2017-12-04,BEAR,OIM,BEAR,HUGE OPEN,WBR,TR,0.0
2017-12-05,BEAR,OOL,BEAR,NORMAL,WBR,BULL,2.402
2017-12-06,TR,OIM,BULL,NORMAL,SWR,BEAR,-2.053
2017-12-07,TR,OIM,BEAR,NORMAL,SWR,TR,-0.593
2017-12-08,BULL,OOH,BEAR,NORMAL,WAR,TR,0.592
2017-12-11,TR,OOH,BULL,NORMAL,SWR,TR,0.293
2017-12-12,TR,OIM,TR,NORMAL,SWR,TR,-0.585
2017-12-13,TR,OOL,TR,NORMAL,SWR,BEAR,-1.765
2017-12-14,BEAR,OIM,BEAR,DOJI,SWR,TR,0.599
2017-12-15,TR,OOH,TR,NORMAL,WAR,BULL,1.466
2017-12-18,TR,OIM,BULL,HUGE OPEN,WBR,BULL,2.326
2017-12-19,BEAR,OOH,TR,NORMAL,SWR,TR,0.573
2017-12-20,BEAR,OOH,TR,NORMAL,SWR,TR,0.568
2017-12-21,BEAR,OOH,TR,NORMAL,SWR,TR,-0.568
2017-12-22,TR,OIM,BEAR,NORMAL,SWR,BULL,1.136
2017-12-26,TR,OOH,TR,NORMAL,SWR,TR,0.562
2017-12-27,TR,OOH,TR,DOJI,SWR,BEAR,-0.838
2017-12-28,TR,OIM,BEAR,NORMAL,SWR,BEAR,-1.408
2017-12-29,TR,OIM,BEAR,NORMAL,SWR,TR,0.0
2018-01-01,BEAR,OIM,TR,NORMAL,SWR,BEAR,-1.429
2018-01-02,BEAR,OIM,BEAR,NORMAL,WBR,BULL,0.877
2018-01-03,TR,OIM,BEAR,NORMAL,SWR,BEAR,-0.867
2018-01-04,TR,OIM,BEAR,NORMAL,SWR,BULL,1.744
2018-01-05,BULL,OOH,BULL,NORMAL,WAR,BULL,2.26
2018-01-08,BULL,OOH,BULL,NORMAL,WAR,TR,0.0
2018-01-09,TR,OOH,TR,HUGE OPEN,SWR,TR,-0.273
2018-01-10,BEAR,OIM,BEAR,NORMAL,WBR,TR,0.0
2018-01-11,BEAR,OOL,BEAR,NORMAL,WBR,TR,-0.28
2018-01-12,TR,OIM,TR,NORMAL,SWR,BEAR,-0.84
2018-01-15,TR,OIM,TR,NORMAL,SWR,BEAR,-1.972
2018-01-16,BEAR,OOL,BEAR,NORMAL,WBR,BEAR,-2.029
2018-01-17,TR,OOL,BEAR,NORMAL,WBR,BULL,1.796
2018-01-18,BEAR,OAR,TR,NORMAL,SWR,BEAR,-2.632
2018-01-19,BEAR,OOL,BEAR,NORMAL,WBR,BULL,3.03
2018-01-22,BEAR,OOH,BULL,NORMAL,SWR,BULL,0.885
2018-01-23,TR,OIM,TR,NORMAL,SWR,TR,0.588
2018-01-24,BEAR,OOH,TR,DOJI,SWR,BULL,1.754
2018-01-25,BEAR,OOH,BULL,NORMAL,SWR,BEAR,-1.156
2018-01-29,TR,OOL,TR,NORMAL,SWR,TR,0.0
2018-01-30,TR,OIM,TR,HUGE OPEN,WBR,BEAR,-1.754
2018-01-31,BULL,OBR,BEAR,DOJI,SBR,BULL,0.901
2018-02-01,TR,OOH,TR,DOJI,SWR,BULL,2.679
2018-02-02,TR,OIM,BULL,NORMAL,SWR,BEAR,-3.55
2018-02-05,TR,OBR,BEAR,NORMAL,SBR,BULL,1.582
2018-02-06,BULL,OBR,TR,DOJI,SWR,BULL,7.443
2018-02-07,BEAR,OOH,BULL,DOJI,SWR,BEAR,-0.602
2018-02-08,TR,OIM,BEAR,NORMAL,SWR,TR,0.0
2018-02-09,BULL,OBR,TR,DOJI,SWR,TR,0.0
2018-02-12,TR,OOH,TR,DOJI,SWR,TR,-0.303
2018-02-14,BULL,OOH,TR,HUGE OPEN,WAR,BULL,0.904
2018-02-15,BULL,OIM,TR,NORMAL,SWR,TR,-0.592
2018-02-16,TR,OOH,TR,NORMAL,SWR,BEAR,-1.471
2018-02-19,BEAR,OOL,BEAR,HUGE OPEN,WBR,BEAR,-1.205
2018-02-20,BULL,OIM,TR,NORMAL,SWR,TR,-0.304
2018-02-21,BEAR,OOH,BEAR,HUGE OPEN,WBR,BEAR,-1.235
2018-02-22,TR,OOL,BEAR,NORMAL,WBR,BULL,1.266
2018-02-23,TR,OOH,TR,DOJI,SWR,BULL,1.242
2018-02-26,TR,OAR,BULL,NORMAL,SWR,BULL,2.134
2018-02-27,BEAR,OOH,BULL,NORMAL,SWR,TR,0.0
2018-02-28,TR,OBR,BEAR,NORMAL,SBR,TR,0.0
2018-03-01,TR,OOL,TR,NORMAL,SWR,BULL,1.22
